xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	25.897985036110047
1984	22.290576924050910
1985	25.016251322594393
1986	25.173897929749618
1987	22.601058753990888
1988	24.352421282174205
1989	22.771682692750325
1990	27.262954139414138
1991	27.250321674570536
1992	26.520818927013266
1993	23.009246768448335
1994	26.539208461775829
1995	22.863184105423585
1996	22.860930215253404
1997	27.784640771733393
1998	27.635744138194713
1999	26.040438074667996
2000	25.468878083739860
2001	26.775101611965365
2002	23.099933835797156
2003	25.117303451748437
2004	22.506425938024751
2005	23.743604840005421
2006	29.839520867624103
2007	26.537171031447567
2008	23.412533343305899
2009	23.629929928310460
2010	27.047419943235617
