xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.5909247928809167
1959	1.6279009488609215
1960	1.4718189790054976
1961	1.4854485462322491
1962	1.4528661044762166
1963	1.4735234985009977
1964	1.5360395171383687
1965	1.5666496042661608
1966	1.5529744952722655
1967	1.5457230337931065
1968	1.5545370948770540
1969	1.5411823881522804
1970	1.4603342155353820
1971	1.5092432723620410
1972	1.5056621096733405
1973	1.5337448833427381
1974	1.4701887348957854
1975	1.4972093520833223
1976	1.4523155129765930
1977	1.5021130061699519
1978	1.5123618636721738
1979	1.4678278995859195
1980	1.4746870784964010
1981	1.4773605180118203
1982	1.4609225703177220
1983	1.5139409998852704
1984	1.4574031802311740
1985	1.5258969471544954
1986	1.4610950767369244
1987	1.6299228773661734
1988	1.4599497274940176
1989	1.5635657898503359
1990	1.4998602838978925
1991	1.4586714990309806
1992	1.6476679439258244
1993	1.4955834628455693
1994	1.4979305246274828
1995	1.4676371062436486
1996	1.4676840334907759
1997	1.4976254683712287
1998	1.5288743796230400
1999	1.6397740303560508
2000	1.6550476663778546
2001	1.5637280553815134
2002	1.4994849278743791
2003	1.4859676793635219
2004	1.4710098572572714
2005	1.4743645961537393
2006	1.4977715478790994
2007	1.4860837577975368
2008	1.6356572830464267
2009	1.5037465491705491
2010	1.5446601927217318
2011	1.6052914848398885
2012	1.6037049989458561
2013	1.5082501916474735
2014	1.5935002861390641
2015	1.4872542611269000
