xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.3744944464225779
1984	1.3076139464428598
1985	1.3585475380547911
1986	1.3106588673315127
1987	1.5125370781057039
1988	1.2935217247054445
1989	1.3669164273673995
1990	1.3241784865949793
1991	1.2666048493453881
1992	1.5885025961404962
1993	1.3083008035613459
1994	1.4056573131550012
1995	1.3163791231910640
1996	1.3143637018334775
1997	1.3481476170434257
1998	1.3551706093241254
1999	1.4575790227409837
2000	1.4578131749636092
2001	1.4053782185875363
2002	1.3714435343062306
2003	1.3875682257432975
2004	1.3451990994132479
2005	1.3221885307723198
2006	1.4099168477894743
2007	1.4031732454020467
2008	1.6425664124300652
2009	1.3816100063946426
2010	1.3550754992156107
