xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-6.4639364076888866
1984	-5.6889867360256083
1985	-4.6101925228402347
1986	-2.9994143244328244
1987	-3.5611742142486449
1988	-4.6299194917493534
1989	-4.7232815570845341
1990	-3.1696442600954917
1991	-3.5558606091702387
1992	-3.4809297607581149
1993	-4.0883350505163385
1994	-4.0814176171956476
1995	-5.0046122812712390
1996	-4.2879595588967661
1997	-4.0928597713497439
1998	-10.819075488702826
1999	-11.085180415549091
2000	-10.590518035679246
2001	-5.3699584512272418
2002	-4.6307902543242720
2003	-5.8218296071985911
2004	-4.0821575170227140
2005	-4.9671607665363480
2006	-5.6261576537519256
2007	-4.8778559563912198
2008	-5.2982978044250970
2009	-4.8590188451105565
2010	-5.5941126974801989
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-5.7015955350288632
1984	-4.9336080899591526
1985	-3.8542372025596996
1986	-2.2009228619954593
1987	-2.7722079300687756
1988	-3.8581989466008140
1989	-3.9613034516301040
1990	-2.4020480246064535
1991	-2.7939158802268578
1992	-2.7134573613683104
1993	-3.3283547044723560
1994	-3.3178693875934187
1995	-4.2222358446617534
1996	-3.5254672585193623
1997	-3.2537755587865753
1998	-9.9780230073618519
1999	-10.241480812846754
2000	-9.7505244999190133
2001	-4.6097996341524947
2002	-3.8754087836471793
2003	-5.0588675903685196
2004	-3.3152950900640779
2005	-4.1974814979233992
2006	-4.8713828283544531
2007	-4.1033319987267136
2008	-4.5293318498176021
2009	-4.1055595615663787
2010	-4.7901735588647760
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-5.2434945750561601
1984	-4.4796908262835302
1985	-3.3999734075349992
1986	-1.7210985227911078
1987	-2.2981073995439258
1988	-3.3944616143367692
1989	-3.5034204833866767
1990	-1.9407890459005097
1991	-2.3360529683811668
1992	-2.2522727974523544
1993	-2.8716722169279745
1994	-2.8590429104746597
1995	-3.7520952428332790
1996	-3.0672753035794660
1997	-2.7495584860066566
1998	-9.4726231752036369
1999	-9.7344902895944472
2000	-9.2457610025088037
2001	-4.1530099009474739
2002	-3.4214898226247525
2003	-4.6003933764476379
2004	-2.8544770668470356
2005	-3.7349707963885477
2006	-4.4178284087004922
2007	-3.6379100578960539
2008	-4.0672497883339132
2009	-3.6527956688374341
2010	-4.3070756372299313
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-4.9117169390259585
1984	-4.1509432141751219
1985	-3.0709748215979942
1986	-1.3735878234455763
1987	-1.9547421438422736
1988	-3.0586018600880869
1989	-3.1718007269221884
1990	-1.6067242284814798
1991	-2.0044477376758651
1992	-1.9182618746226510
1993	-2.5409219034099761
1994	-2.5267398217939503
1995	-3.4115979483378420
1996	-2.7354317648384114
1997	-2.3843814550243199
1998	-9.1065895358646038
1999	-9.3673045991204731
2000	-8.8801882258547735
2001	-3.8221819152242844
2002	-3.0927409812202731
2003	-4.2683454128621872
2004	-2.5207316095308760
2005	-3.3999994241324245
2006	-4.0893435848031405
2007	-3.3008302331897568
2008	-3.7325888567782224
2009	-3.3248833806414173
2010	-3.9571940599883915
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-4.6499070148331842
1984	-3.8915243201396517
1985	-2.8113578809436333
1986	-1.0993627402228192
1987	-1.6837882825714710
1988	-2.7935706848365798
1989	-2.9101153874893315
1990	-1.3431094605590639
1991	-1.7427738607030987
1992	-1.6546896356015646
1993	-2.2799226523905354
1994	-2.2645152562762139
1995	-3.1429072314880178
1996	-2.4735698359839038
1997	-2.0962156463146426
1998	-8.8177477666784654
1999	-9.0775537318290116
2000	-8.5917101292358069
2001	-3.5611213720864336
2002	-2.8333211171317414
2003	-4.0063221697803115
2004	-2.2573688527003570
2005	-3.1356692823348569
2006	-3.8301320602650186
2007	-3.0348362849260599
2008	-3.4685036876594006
2009	-3.0661236512585011
2010	-3.6810980870647745
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-4.4327531806803009
1984	-3.6763536856986758
1985	-2.5960229800686574
1986	-0.87191136141691850
1987	-1.4590501637438624
1988	-2.5737450382215461
1989	-2.6930648880682266
1990	-1.1244586291584762
1991	-1.5257328686265490
1992	-1.4360740790822266
1993	-2.0634412174539047
1994	-2.0470175048566679
1995	-2.9200462397012275
1996	-2.2563728674398256
1997	-1.8572013674403367
1998	-8.5781728237664936
