xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	55.143583183337967
1984	85.124925833414764
1985	52.833210809552625
1986	61.969593765831107
1987	66.831707875500896
1988	58.654951475356683
1989	57.917926093113927
1990	56.074558912194789
1991	54.837967874366470
1992	61.155177533784453
1993	61.839907435481557
1994	67.840721319959755
1995	53.012945792023999
1996	53.389577730840578
1997	59.993012986067953
1998	52.801771509445850
1999	61.997562290215967
2000	53.723089431555607
2001	58.616711316232845
2002	55.935603220183829
2003	57.230939038394737
2004	69.230527420631432
2005	61.637522293262741
2006	60.211081357621417
2007	62.149000927470233
2008	54.980828510333772
2009	58.073810394355476
2010	54.963789925267591
