xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	30.936338447143754
1959	30.682995142535898
1960	28.589807713656317
1961	30.713318619911519
1962	29.000849875582357
1963	29.142027780185529
1964	28.949079240967446
1965	29.218259756264786
1966	30.503978529774361
1967	28.457622209805105
1968	29.528020080698113
1969	29.535085831427381
1970	28.825158364575156
1971	29.259079912846815
1972	30.855264655523847
1973	29.037911872326834
1974	32.101675316735793
1975	28.613625390764589
1976	28.432984090508775
1977	28.520520464973629
1978	31.592259144549054
1979	28.346817893849220
1980	29.922900906404625
1981	28.504048166776510
1982	28.427122772445827
1983	28.629982661376896
1984	29.693560785402081
1985	28.094672114942320
1986	30.022209748654475
1987	31.173244786020408
1988	29.401295197585874
1989	28.926241345945840
1990	28.781718911906214
1991	28.520584094023672
1992	30.571779864330406
1993	29.835339374592344
1994	31.716529893804051
1995	28.106051478125927
1996	28.129079292878309
1997	28.970264554956611
1998	28.031832834814114
1999	29.679957686215754
2000	28.216137528222177
2001	28.694610463333301
2002	28.504134484877181
2003	29.429402744749272
2004	29.813313165846193
2005	29.706317332626224
2006	29.613386034476097
2007	29.951317177097170
2008	28.517561866776578
2009	28.556690357527977
2010	28.348174382559129
2011	32.505404573814147
2012	32.448163632567720
2013	29.209278245425608
2014	29.016269106518411
2015	28.467281718272623
