xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.1319430497692804
1984	3.0784807281214284
1985	4.8510550386109017
1986	3.2123823743712379
1987	4.0885293042875528
1988	3.8671720107395156
1989	1.4393727211356100
1990	5.1300752451215921
1991	4.8958680178659453
1992	5.8893474796519456
1993	3.5206052296994410
1994	3.6249413011202973
1995	5.7742210275848116
1996	3.8069446517097365
1997	3.1458146120820065
1998	-5.3173501446130551
1999	-4.3239549418634695
2000	-4.4709616719180154
2001	-4.6138116713932220
2002	2.9798108157896737
2003	1.5510103627289054
2004	4.4885320158659381
2005	6.5809607917350785
2006	-3.3663003614738929
2007	6.2260638490279527
2008	3.1433842059489057
2009	3.5378333933506787
2010	2.4083405649406791
