xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.4986250166885724
1959	3.7889080648874476
1960	1.3420391150908124
1961	4.4837298235725314
1962	3.2161595073459917
1963	-3.0176400032963175
1964	4.1039259560877035
1965	-1.7108355479925437
1966	5.0196846350057633
1967	2.5239690972568010
1968	3.6047612810973604
1969	2.8129898543822507
1970	3.9911446314547447
1971	6.7816664528590129
1972	5.5013302907373589
1973	3.7661915781243298
1974	4.3963756247117463
1975	5.3646478117134055
1976	4.2456391166915566
1977	3.4147533699097283
1978	6.2975224982830795
1979	4.1886894187830759
1980	3.2792493383547896
1981	3.8262845829984782
1982	4.3865901890144565
1983	3.4224659808475355
1984	3.3411179311349763
1985	5.3377465294384958
1986	3.6734930318414163
1987	4.0709384571104668
1988	3.9010867070511601
1989	2.0900064611861975
1990	4.5195365785219321
1991	4.1920015189945001
1992	6.2086088766609819
1993	3.8830841754238308
1994	4.5451210684705696
1995	5.1971815474223746
1996	3.8332844855082575
1997	2.1748158677628808
1998	-4.5882945901563925
1999	-3.0143746219896141
2000	-2.9737523543154629
2001	-3.0680011059430492
2002	2.7043245697695388
2003	1.5393464267693724
2004	4.1166761225302029
2005	5.6026091032787360
2006	-1.9877425381243197
2007	5.1349692567673246
2008	3.0564016991143195
2009	3.0095022911213114
2010	1.3759532184683616
2011	-1.1429583605506033
2012	-2.5750043503082529
2013	3.8861612631445439
2014	0.38721149835646385
2015	1.5407175509287159
