xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	-2.2360961184162544
1959	-5.1882247835205497
1960	-6.2732804023202124
1961	-3.6618957284504159
1962	-3.0737831515324965
1963	-5.5698044984842232
1964	-5.7086770911265257
1965	-3.7039563176555346
1966	-2.4505529843822291
1967	-3.3923215819302044
1968	-7.5570825628051619
1969	-3.4049462032455633
1970	-3.8379213749953793
1971	-3.6043984848319477
1972	-1.9098306701335321
1973	-3.9133474067006913
1974	-2.1521100840809622
1975	-3.9835280018372532
1976	-2.6866078532473505
1977	-3.7260015881423687
1978	-3.7424517378461779
1979	-5.4668322986671880
1980	-2.0688567451659923
1981	-4.3323999526968331
1982	-3.3508214143080046
1983	-6.0684029100506489
1984	-5.1559661566269526
1985	-3.7354703058428349
1986	-2.8895372850026595
1987	-1.8591115031373953
1988	-3.9162613435201177
1989	-4.7044982551368211
1990	-3.4152336178123184
1991	-2.0728053839717244
1992	-2.2555418053912737
1993	-2.1473492873404245
1994	-3.7782677470657280
1995	-2.3569115214874152
1996	-3.8523488439752516
1997	-4.1157721615134584
1998	-9.7440810796861008
1999	-10.368612569729564
2000	-9.8732399330717584
2001	-4.7563115339808064
2002	-4.8027849117384775
2003	-6.4235971292592229
2004	-4.3789742887254013
2005	-4.2336184036327538
2006	-5.1830381235246890
2007	-3.1725256514099422
2008	-5.6219014025714920
2009	-5.2733950017984359
2010	-4.9805146423596440
2011	-10.847622611862541
2012	-7.9576650054972102
2013	-8.1349754219143886
2014	-4.1399135877743598
2015	-4.3817631975538074
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	-1.5813205660936500
1959	-4.5517766252884240
1960	-5.6330273565855453
1961	-3.0234212375300649
1962	-2.4292720127970959
1963	-4.9353238919811346
1964	-5.0630433628507854
1965	-3.0552803218291258
1966	-1.8130824573916309
1967	-2.7550026669837875
1968	-6.9116060892639801
1969	-2.7640033633411774
1970	-3.1896383416611762
1971	-2.9535236016896222
1972	-1.2556154097478940
1973	-3.2750777652141250
1974	-1.4747454500047583
1975	-3.3443489421764547
1976	-2.0473818329046782
1977	-3.0862482798247388
1978	-3.0981755547733050
1979	-4.8319905265282825
1980	-1.4095826700566381
1981	-3.7003362059587301
1982	-2.7133861688402474
1983	-5.4222254176694626
1984	-4.5200194319018063
1985	-3.1006110999701413
1986	-2.2564969176691925
1987	-1.1993365031122760
1988	-3.2631355971350695
1989	-4.0617974243769215
1990	-2.7575995621592329
1991	-1.4292742501943980
1992	-1.6097296559060075
1993	-1.4919268436421804
1994	-3.1312957992707764
1995	-1.6989354476993466
1996	-3.1715057944711313
1997	-3.4485246202106818
1998	-9.0598327947298429
1999	-9.6930258476151216
2000	-9.1941368356049935
2001	-4.1223440822168111
2002	-4.1683719643222128
2003	-5.7662565855395513
2004	-3.7469814153214633
2005	-3.5875088785671618
2006	-4.5367425480533239
2007	-2.5173227039609909
2008	-4.9599866580602177
2009	-4.5958314901968347
2010	-4.3175830789307401
2011	-10.166869294043458
2012	-7.2944101661156795
2013	-7.4873330997340410
2014	-3.5074912352193115
2015	-3.6957631888389861
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	-1.1816881155571100
1959	-4.1633300252106356
1960	-5.2422585004136444
1961	-2.6337378956482702
1962	-2.0359042933437861
1963	-4.5480781576293845
1964	-4.6689904876866954
1965	-2.6593706442353353
1966	-1.4240118698560762
1967	-2.3660246135884160
1968	-6.5176491921716249
1969	-2.3728135016301533
1970	-2.7939685028383536
1971	-2.5562718661594950
1972	-0.85632492500251889
1973	-2.8855194501158192
1974	-1.0613260917797129
1975	-2.9542355773175992
1976	-1.6572398062970617
1977	-2.6957844308998054
1978	-2.7049512369892392
1979	-4.4445243601405782
1980	-1.0072046135201695
1981	-3.3145655657626163
1982	-2.3243371148536802
1983	-5.0278406642286084
1984	-4.1318788742540757
1985	-2.7131342931641580
1986	-1.8701302117214089
1987	-0.79665271455677900
1988	-2.8645100809402235
1989	-3.6695345992800195
1990	-2.3562224669321958
1991	-1.0365046620878431
1992	-1.2155678840292383
1993	-1.0918995726442455
1994	-2.7364261618682040
1995	-1.2973496068266810
1996	-2.7559634374925253
1997	-3.0412800780168849
1998	-8.6422121032997410
1999	-9.2806916113247553
2000	-8.7796564322898032
2001	-3.7354115441735680
2002	-3.7811675246806455
2003	-5.3650586309245849
2004	-3.3612540316032513
2005	-3.1931656079593029
2006	-4.1422857243671327
2007	-2.1174293992109972
2008	-4.5559969085086340
2009	-4.1822907500531326
2010	-3.9129727291836187
2011	-9.7513817034547365
2012	-6.8896025097331952
2013	-7.0920543093668194
2014	-3.1215017253343493
2015	-3.2770733590517547
cpt:field=undefined, cpt:M=4, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
