xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.0349382026666514
1959	1.0830459263317622
1960	2.5782296677710326
1961	2.9779611277164366
1962	4.0036752177347177
1963	2.9233416635014238
1964	2.7510583636184252
1965	2.0004240133911395
1966	3.4149990435406838
1967	1.9274916853112707
1968	5.5213414504669576
1969	3.9024292134960881
1970	4.8107417567499811
1971	2.7517184321270434
1972	3.8581837215585431
1973	6.1733673446516644
1974	3.3340686238056287
1975	4.9285173642140814
1976	3.8124620382560193
1977	4.3841119317260224
1978	2.9613620147562236
1979	4.3965965646371714
1980	2.7539792271721133
1981	5.1730135414214242
1982	3.3682802333243429
1983	4.3217328406933380
1984	3.6077497374787302
1985	4.6569267804762431
1986	3.7022806542391558
1987	6.1652748250152154
1988	3.7109283952000633
1989	4.0428649978091471
1990	5.7669766019377446
1991	3.6632867047234043
1992	6.7769815872013766
1993	4.6071991926481575
1994	3.3841190938260444
1995	3.5473890530974330
1996	2.9937384902210917
1997	5.1433131577076985
1998	5.2277395450290491
1999	3.6357302603825290
2000	4.8865737634472506
2001	4.9290778565017099
2002	3.9599614394373219
2003	3.6339187679937153
2004	3.7541239720126396
2005	4.0541654073108155
2006	3.7089005836314386
2007	3.7266511854851005
2008	5.3121792386404207
2009	2.4429584123641170
2010	4.5452005882441053
2011	2.8168285453026694
2012	2.6680207017217619
2013	2.3820661469742221
2014	1.8415314473160629
2015	4.0325956559830480
