xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8800987287082496
1984	3.6063117777790001
1985	5.1918426127894062
1986	3.6306540254274893
1987	5.5288855232574905
1988	3.9914108938361945
1989	4.3979051350471208
1990	5.3384363781643360
1991	4.1366840000472473
1992	5.7740045167236431
1993	4.4525588546093617
1994	3.6842988443620914
1995	3.4264731294782864
1996	3.3230171576603729
1997	4.8921583530453301
1998	4.4766664789101576
1999	4.0759685201149782
2000	4.8378873060642560
2001	4.9636710948499987
2002	4.6639500083875856
2003	3.1557964872921582
2004	3.6622559779102959
2005	3.9315882723992353
2006	3.4582199824556810
2007	3.1010347844822004
2008	5.1222464570189645
2009	3.3406019283018606
2010	4.8650927708765659
