xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3349539084227500
1984	4.0835733070563087
1985	4.3184108419501168
1986	5.1570060598861325
1987	3.1132975152627087
1988	3.5417999495681798
1989	2.7095405902516285
1990	4.1674765865088244
1991	4.5345659813242563
1992	3.4880556353889234
1993	4.1992995998235321
1994	4.2477604588659919
1995	3.6417868028331579
1996	3.9175194187977489
1997	3.3225513764876964
1998	2.2499937944390358
1999	-1.4469961571219332
2000	3.9971556475710184
2001	4.1242466552368864
2002	3.9359598658035422
2003	1.9331855097224462
2004	3.6907469690914207
2005	3.5604623859520035
2006	2.0645579709662103
2007	4.2969122731688731
2008	3.3069391274581674
2009	3.5980045292797316
2010	4.0045853960044795
