xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.5957006918205368
1959	3.7260027604873742
1960	3.8537040579745829
1961	3.9000913179067651
1962	3.0953735042220187
1963	0.62510297716009555
1964	1.7037284577759855
1965	4.3321999119955219
1966	2.5958927092231088
1967	3.9005712201322642
1968	8.6989350487070460E-002
1969	3.7135836640108062
1970	2.3124805841691396
1971	4.0534712396103707
1972	4.3317286044913974
1973	3.5850271385256289
1974	5.1375289003842788
1975	3.1481924054144481
1976	4.5253319886674612
1977	2.2429054230471013
1978	3.1091572970921564
1979	0.92944074081239281
1980	5.0046465102950819
1981	4.1378813924997617
1982	3.9457710397593075
1983	4.6266041389351917
1984	4.2162589490659661
1985	4.6567666839488613
1986	4.7465458457340173
1987	4.0727022097411076
1988	3.3449929125052784
1989	2.7461199743785727
1990	3.6930835138174505
1991	4.7963921343617608
1992	3.9953813120503674
1993	4.3729340174520868
1994	4.5220470560890345
1995	3.2425876713267421
1996	3.6189749436564815
1997	3.1658799127132746
1998	1.7730416126705602
1999	-2.7895074601792942
2000	3.1981662451620245
2001	3.2834827747740731
2002	3.9597278816408545
2003	1.7573937594530018
2004	3.4589950116512509
2005	3.4386831953064911
2006	1.9366004002206487
2007	4.1799728360954473
2008	2.3974465201583106
2009	3.2282653477037027
2010	3.6715869642815218
2011	0.29580181464879507
2012	2.4488291140527849
2013	-1.3862786119619628
2014	2.5092310741030159
2015	4.8798019564772481
