xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.16234800120833182
1959	1.3047357335083043
1960	1.0077695362065997
1961	2.0225997691732958
1962	1.4932241950272638
1963	0.59840203080143262
1964	-5.7753960312542318E-002
1965	1.2408643978035045
1966	0.82150464187698358
1967	1.5048121880236303
1968	1.3698981122632667
1969	2.1366942207138342
1970	0.61912519877945016
1971	2.3376147398668476
1972	1.8521639536636609
1973	1.1531086451133539
1974	2.8068596778991179
1975	1.4909462601462087
1976	2.0983357655509827
1977	1.1218107122390477
1978	1.6824326692518903
1979	0.88747413819262766
1980	3.0547564397320826
1981	1.7628542648775603
1982	2.0399462536258826
1983	1.3733209187830235
1984	2.0537558331925259
1985	1.6964189717648410
1986	3.2952426661415184
1987	2.9801553853407654
1988	1.1433251753140303
1989	1.1039002644321458
1990	2.1636855383025875
1991	4.1847072652536008
1992	2.3671756461114688
1993	1.7955593386528448
1994	1.4796720357365878
1995	1.3294869063935901
1996	1.9143174106549350
1997	1.9796310190838544
1998	0.40376493714476513
1999	1.4879566884256068E-002
2000	1.2507112619954754
2001	1.4089449103869489
2002	1.5072228439826576
2003	-0.33436712105819311
2004	2.2455572597056217
2005	1.2792322256935318
2006	0.37434500565245887
2007	1.8995468825613941
2008	0.68487834058580299
2009	1.1239893337939151
2010	1.2972548168927425
2011	0.55475662596715480
2012	0.24942016924179722
2013	0.69140472210799375
2014	0.65218410865825538
2015	3.7974840342454232
cpt:field=undefined, cpt:M=2, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.33906084299420169
1959	1.4762960216007963
1960	1.1820808061984400
1961	2.1951348052702651
1962	1.6638710631835201
1963	0.77284959289746902
1964	0.12235325997554991
1965	1.4122439557070436
1966	0.99244063468204535
1967	1.6753564664450513
1968	1.5409781154025859
1969	2.3100054602305802
1970	0.79749573417245578
1971	2.5121789569431678
1972	2.0286946916301360
1973	1.3248950412187916
1974	2.9857782637431955
1975	1.6679954383132800
1976	2.2776269890568841
1977	1.2911308592069684
1978	1.8531442499075672
1979	1.0604473464868489
1980	3.2300677930922088
1981	1.9357949211279939
1982	2.2095878617976901
1983	1.5436226084067968
1984	2.2261277752354145
1985	1.8678561128838691
1986	3.4709846755452998
1987	3.1544559116774633
1988	1.3225974664117801
1989	1.2795282583034615
1990	2.3376320607700505
1991	4.3680122330252598
1992	2.5392009019630555
1993	1.9727274706387754
1994	1.6562333123166666
1995	1.5014888712573673
1996	2.0854274516960811
1997	2.1569626075071326
1998	0.58212649666204030
1999	0.19867813736575668
2000	1.4200745956698166
2001	1.5793334938105874
2002	1.6777955593348379
2003	-0.15542762379074260
2004	2.4193913140181325
2005	1.4544076236666030
2006	0.54597414288591484
2007	2.0709177321062326
2008	0.85556199837518476
2009	1.3047588101628695
2010	1.4719340843511650
2011	0.72701825585879698
2012	0.42394723422267000
2013	0.86291215345074468
2014	0.82502665351951276
2015	3.9824798736287437
cpt:field=undefined, cpt:M=3, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.44691487901259119
1959	1.5810052736520670
1960	1.2884690788452697
1961	2.3004389801654073
1962	1.7680228230587431
1963	0.87932104938858768
1964	0.23227900406868329
1965	1.5168429017946281
1966	1.0967688574558951
1967	1.7794456122123001
1968	1.6453942327268321
1969	2.4157833792563013
1970	0.90636151865351855
1971	2.6187216120541388
1972	2.1364375833100748
1973	1.4297422949089125
1974	3.0949785426078722
1975	1.7760547522039838
1976	2.3870547017367496
1977	1.3944728746777273
1978	1.9573355060874895
1979	1.1660189532192413
1980	3.3370664516427135
