xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	26.628512840972778
1959	27.638591375122619
1960	28.601103090663820
1961	27.202192143461179
1962	27.843086240799110
1963	26.480651388718950
1964	26.525956976786031
1965	26.610071763709858
1966	26.903227322428751
1967	26.105755737962770
1968	26.403974081626735
1969	27.750471494022861
1970	27.234283076482654
1971	26.962171305714303
1972	27.856771933219452
1973	26.857148441541707
1974	26.936414370449246
1975	26.811423643745485
1976	29.441485789118008
1977	26.426936531053538
1978	28.456886081914668
1979	26.765284513561181
1980	26.335585414224862
1981	26.838528900439464
1982	26.966750867317842
1983	28.465649139077431
1984	30.670571555706513
1985	27.435758714272943
1986	27.113639919758239
1987	26.997302696106871
1988	26.209124663819129
1989	26.289831525205969
1990	26.169245565686165
1991	27.358876371895509
1992	30.841962576408744
1993	27.335984813512130
1994	29.376075657201500
1995	26.776463741235435
1996	26.342141977476317
1997	27.357572140513046
1998	27.148271138842983
1999	26.180767786841727
2000	27.009963789945211
2001	27.159503810883919
2002	26.730182518561673
2003	27.304630901899461
2004	27.877998481799736
2005	27.580070479443400
2006	26.844637962077968
2007	26.477343287032550
2008	26.923995995762020
2009	26.465701004105320
2010	27.154075102279787
2011	31.494497267934189
2012	28.676271944891404
2013	27.136451898566946
2014	26.905051719305167
2015	29.514620084918171
