xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	54.607600798256975
1984	63.861360552775523
1985	50.977367690292340
1986	49.474416160995268
1987	49.857878623332354
1988	46.027026799829699
1989	46.441072320271061
1990	45.784499606187161
1991	49.874882010573842
1992	61.735943392956472
1993	50.922522950312995
1994	55.502471647236071
1995	47.990917736448928
1996	46.373639061421940
1997	48.622235829395841
1998	49.532619324796435
1999	46.251668714026962
2000	47.896537454549595
2001	50.686586524253855
2002	47.765913952379179
2003	50.063974135777038
2004	51.361650470608673
2005	52.214519950147036
2006	48.236529336408637
2007	46.766546344726443
2008	48.867472991211784
2009	46.785900319660279
2010	48.165516612128101
