xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.7775116983789179
1959	5.5139355960161316
1960	2.4463684217901749
1961	3.8978709705764887
1962	3.3469067760873248
1963	5.6378625315764044
1964	2.9602789081431484
1965	6.5553587481453723
1966	5.7629935360713036
1967	3.4977029274927651
1968	5.0388158281347097
1969	6.3710880357677615
1970	4.5752006635093307
1971	5.0360762038293343
1972	4.3766352846992564
1973	4.2223015719349846
1974	3.0943977052036500
1975	5.3292424250212740
1976	4.0792023029352249
1977	5.2182478492163602
1978	3.7512805653292673
1979	5.3710248352758398
1980	5.0519524535841009
1981	5.0587464642290012
1982	6.8422136460616763
1983	4.9127304283683211
1984	2.5659603888272624
1985	5.5493437969042105
1986	3.9159084446225720
1987	6.0855106212314656
1988	3.9915941321739883
1989	4.3074229549261904
1990	6.5823431527108127
1991	5.7233358536400463
1992	5.3674529308243688
1993	4.7201654758628253
1994	6.1960630759706952
1995	4.0970394593952815
1996	3.7543783724479889
1997	5.2225753944282154
1998	2.9037570212283632
1999	4.0947385372482072
2000	2.5547963278295134
2001	4.8679916500884399
2002	4.9977895739529297
2003	3.1745152949368469
2004	3.9787086600965260
2005	4.1074326716319440
2006	5.3131777603239385
2007	5.8062717030203581
2008	5.2006008466820397
2009	4.1016972498378790
2010	4.5064181728474439
2011	2.4585801643155070
2012	1.4540141805974307
2013	0.93984404056497084
2014	2.6743848138256903
2015	6.5306419996283136
