xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.5502167490880208
1984	3.4055272622011010
1985	5.1961636254780625
1986	4.7770333794282847
1987	6.3071732309454482
1988	4.8246999033566853
1989	4.2878983250123230
1990	6.4379683115706445
1991	5.7251590200636908
1992	5.8471947617319557
1993	5.9407150649739968
1994	5.9971555431470041
1995	4.7020089400942444
1996	4.0326844897122651
1997	5.6606321106470840
1998	4.1912461907996121
1999	4.3136072828253775
2000	3.2849208008756583
2001	4.9023592216934864
2002	5.3542209043216094
2003	4.2682106690109824
2004	5.1757365391522345
2005	4.9216631329871099
2006	5.4758911638759571
2007	6.1392592246851905
2008	4.9858913308126986
2009	4.6864080726054125
2010	5.3878158489039940
