xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.0165007569543780
1959	1.1526906352034452
1960	1.0319882479001052
1961	1.0448803077804207
1962	1.0211083719712355
1963	1.0510022049457801
1964	1.0288372857614041
1965	1.0390931496263001
1966	1.0008947247892075
1967	1.0343938715445031
1968	1.0438452354106529
1969	1.0168400883711082
1970	1.0661720618041364
1971	1.0633057107671733
1972	1.0839333640428350
1973	1.0379212129238684
1974	1.1899484982412609
1975	1.0473556949661642
1976	1.0379505576073886
1977	1.0675058543949412
1978	1.0311251498274048
1979	1.0296922544787179
1980	1.0092705160112194
1981	1.0256429851348530
1982	1.0878341234737330
1983	1.0089097096205784
1984	1.0475753444162603
1985	1.0952580417170996
1986	1.0582584497078547
1987	1.0618069242370825
1988	1.0850393211251375
1989	1.0984972725270952
1990	1.0754716782681180
1991	1.0410684574272577
1992	1.1153629310421520
1993	1.1449594007179822
1994	1.0216339055072599
1995	1.1105949770490378
1996	1.0102827873733373
1997	1.0834146087778278
1998	1.0954932977075469
1999	1.1640212832712606
2000	1.0703246112231743
2001	1.0598526772195853
2002	1.0084891775852345
2003	1.0399997332568220
2004	1.0519974502996363
2005	1.0513943357645199
2006	1.1660782266355560
2007	1.0094606489571134
2008	1.0150865393907957
2009	1.0866616301313465
2010	1.0596144500355873
2011	1.3610926545055131
2012	1.0702833562943654
2013	1.0522025653155778
2014	1.0476324504376378
2015	1.1035121650608775
