xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.0378724582312886
1984	1.1052456123084298
1985	1.1976361432389371
1986	1.1134845399353610
1987	1.0510681944293745
1988	1.1538064301407545
1989	1.0909090744377565
1990	1.1578765936650730
1991	1.0634268642774760
1992	1.1854459963414121
1993	1.1656166175109430
1994	1.0402107440792223
1995	1.2030627130748694
1996	1.0344049285162247
1997	1.1691609280194013
1998	1.1682095292224899
1999	1.2737050630947937
2000	1.1495283179794973
2001	1.0596243819469588
2002	1.0315253270493203
2003	1.1562919897544790
2004	1.1562294184611179
2005	1.1049610105174752
2006	1.3560599833315836
2007	1.0242267637109610
2008	1.0414789777536200
2009	1.0565363701390906
2010	1.1095827111931078
