xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.8259077420234071
1984	0.28190383320384749
1985	2.5484784592855996
1986	1.2458330356642158
1987	2.9917593577575645
1988	0.93615779866713655
1989	1.1659957272379349
1990	3.3883734372388745
1991	1.6209263857703786
1992	3.7240249165495136
1993	2.5705641404554771
1994	1.0129491972785929
1995	1.0728000027036209
1996	1.1735327149284709
1997	2.3080959163080554
1998	1.4960217774505238
1999	1.0151525324225457
2000	0.12835836641018394
2001	1.0282003531059862
2002	2.6818489500186433
2003	0.62494592980133579
2004	1.8673508853942358
2005	1.1397596512626409
2006	0.96649195801002374
2007	2.0667818775448334
2008	1.6988198963772323
2009	0.24384069894009475
2010	3.1132597959996153
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	7.8732166546296760
1984	6.3048834471472510
1985	8.5448925448663964
1986	7.1515367492585149
1987	9.2269628682185978
1988	6.8537017408475194
1989	7.0811949832034884
1990	9.6499945722438891
1991	7.5363743968814632
1992	10.291620691193849
1993	8.5390426297837294
1994	7.0174138887258977
1995	6.9628577609528080
1996	7.0773570943552668
1997	8.1829623360077779
1998	7.5166918847965132
1999	7.2424001871627883
2000	6.2420008607171891
2001	6.9118114124973564
2002	8.6271456445582224
2003	6.6776039432970373
2004	7.7367007155798735
2005	7.0625233894410036
2006	6.8724992234009301
2007	7.9365865859174143
2008	7.9624000498950629
2009	6.3012247279346516
2010	9.4296236786753447
