xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.2579753592331331
1984	3.1366182427178391
1985	5.5051149596115501
1986	4.0181171018878885
1987	6.1167516434948919
1988	4.6230370772432261
1989	3.2137124641563108
1990	7.5525561928296678
1991	5.0981546449065567
1992	5.6538224824174144
1993	6.2712157614250348
1994	4.5030550015544959
1995	4.1073633242789604
1996	5.0923267516431254
1997	5.8753988552813894
1998	4.0414294352251803
1999	4.2820371677398885
2000	2.0142459532118240
2001	4.1430639275521717
2002	4.4695331608094984
2003	4.1167675279079212
2004	4.6474381836588128
2005	3.4074968887474535
2006	5.0984777309169091
2007	5.7053480649718917
2008	4.9886218050989033
2009	2.7433017416821439
2010	5.6926985497957556
