xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.0353732463346379
1959	1.9898763808884716
1960	3.1657352414477899
1961	3.6829580164666864
1962	4.3795921195053262
1963	4.6515876366940976
1964	3.7370375583254969
1965	5.3502226005917342
1966	6.6308575812511545
1967	3.7265329139013619
1968	6.1223139144875462
1969	5.2727030824557692
1970	5.7442650854139412
1971	3.5588377378404803
1972	4.7797719928491862
1973	6.1482657266975114
1974	2.9804772101786190
1975	4.7981059684388683
1976	4.4158085338751496
1977	6.7027032211171074
1978	3.2827289054612212
1979	5.1616586745585140
1980	4.2223042690745363
1981	5.6430993504917684
1982	3.9835515600743094
1983	4.9915876315711962
1984	3.2776754982214404
1985	4.8039819379757667
1986	4.1252368119939202
1987	6.3145491863636378
1988	4.6097302136082199
1989	2.9808598385302956
1990	6.7858280921358141
1991	5.0593957189457326
1992	6.0655931497632771
1993	5.9171763839163205
1994	4.5246326708753397
1995	4.7332893673206389
1996	4.7715984613627445
1997	5.4841922125687939
1998	4.6776881749270558
1999	3.8508891565045156
2000	1.9962812541918304
2001	4.1600947530658692
2002	4.4112790412865834
2003	4.5167061342364700
2004	4.4784029248247741
2005	3.8852796764477340
2006	4.6995355157338015
2007	5.4232811499652964
2008	4.3674320183722486
2009	2.9458642703598317
2010	5.1118337075827913
2011	3.1558133590724866
2012	2.7124801592459136
2013	3.3710059808272534
2014	2.9997896317559158
2015	5.0016753880260252
