xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.2632087873940154
1959	3.3443400886743895
1960	3.0800790979521260
1961	4.0737924720696554
1962	3.5219693047306797
1963	2.6723319090688316
1964	2.0834610899816401
1965	3.2783201317204838
1966	2.8536870266015968
1967	3.5323376537622817
1968	3.4037925721318807
1969	4.1971148626226107
1970	2.7396935707837256
1971	4.4129314775787298
1972	3.9508597881157055
1973	3.1954010983997558
1974	4.9339435792213120
1975	3.5958056007498569
1976	4.2298497911543009
1977	3.1347830207662297
1978	3.7119471172277003
1979	2.9438760764648615
1980	5.1389555501381103
1981	3.8188692063044480
1982	4.0567402721697245
1983	3.3979623536442638
1984	4.1030095830438373
1985	3.7345592870520266
1986	5.3845616556989704
1987	5.0523372205240271
1988	3.2746141218938183
1989	3.1918637737723614
1990	4.2316587781199626
1991	6.3639389204784464
1992	4.4123077972319953
1993	3.9018328685756343
1994	3.5787309302533989
1995	3.3743421612655706
1996	3.9485689778475552
1997	4.0878478102659983
1998	2.5242265989340216
1999	2.1999794463229367
2000	3.2641969981665508
2001	3.4346193871870452
2002	3.5350863838086717
2003	1.7929653869238451
2004	4.3121934153923451
2005	3.3618150226587913
2006	2.4147678777919106
2007	3.9368990866549534
2008	2.7140608259592089
2009	3.2730776536062378
2010	3.3739393376913025
2011	2.6026989234619182
2012	2.3242952221295186
2013	2.7303806867638327
2014	2.7070326471903949
2015	5.9968177139044609
