xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.3436887293396707
1984	4.2673006446531900
1985	3.5613788777186732
1986	5.6109099699913063
1987	4.5852450463847418
1988	3.6265840448184004
1989	3.6876979586410146
1990	4.3750603649231072
1991	6.4904904260945493
1992	4.4818148615605899
1993	4.1018312332988467
1994	3.3733981958542794
1995	3.5219974369049782
1996	3.8254716871821763
1997	3.9367463414189303
1998	2.3061984042603072
1999	2.5828565472171303
2000	3.5042284137380659
2001	3.3209048278326367
2002	3.8686706634489894
2003	1.7303392626252880
2004	4.2672139042629738
2005	3.3084142877956357
2006	2.3729835203543455
2007	3.5004288066144107
2008	2.6453653334596590
2009	3.8170948270773817
2010	3.4724753825286916
