xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.73018075645029379
1959	0.69657279383788095
1960	0.68498531168379195
1961	0.67718794777705471
1962	0.70163705779219054
1963	0.76039719381632542
1964	0.69184039723541924
1965	0.76955042235650017
1966	0.69125499341068797
1967	0.74692108660608814
1968	0.70886718221801626
1969	0.70273864509489337
1970	0.69637668540424547
1971	0.69092247971431542
1972	0.73237654514382655
1973	0.69669446569289795
1974	0.72051882951470458
1975	0.68207796712892288
1976	0.69355283539306090
1977	0.68077482423385016
1978	0.71058757064047362
1979	0.68165899860234358
1980	0.68934349144663876
1981	0.67984718934226984
1982	0.70803096177948277
1983	0.68972356784007960
1984	0.76953672706731835
1985	0.69261675434461323
1986	0.73535040417648267
1987	0.68788760299248375
1988	0.70127587149857629
1989	0.67792049359604756
1990	0.69165932145090936
1991	0.76789402409863405
1992	0.73243365866138910
1993	0.68046850498009737
1994	0.71258487554836358
1995	0.68188512618794417
1996	0.68740454783946237
1997	0.72583006862064181
1998	0.69050516602750389
1999	0.73103951853702209
2000	0.68322461275291768
2001	0.70125155271231998
2002	0.70075076776015255
2003	0.72340404232781852
2004	0.71861880209306050
2005	0.69341925882100786
2006	0.68669802934493118
2007	0.73648691607968975
2008	0.70888371570738140
2009	0.71540882810090489
2010	0.71318698609246811
2011	0.72478461714660503
2012	0.71298064263005712
2013	0.70898349020142237
2014	0.75929411026867633
2015	0.72376702316134645
