xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.76948266011156230
1984	0.92369791551154345
1985	0.77987706001533430
1986	0.87464197854479031
1987	0.79680057118901848
1988	0.81900212739391509
1989	0.76800011818236524
1990	0.78475425059481374
1991	0.94288056573335144
1992	0.91874576633530769
1993	0.76984748738278741
1994	0.83487333494077931
1995	0.76057429343160043
1996	0.79521288875346707
1997	0.89569864103719643
1998	0.78055204380740895
1999	0.85094342645332743
2000	0.76731831057896216
2001	0.82437193634303629
2002	0.83233275878555657
2003	0.87316053171020358
2004	0.81699603906721463
2005	0.78932333334668636
2006	0.78648813048469857
2007	0.90012874231219930
2008	0.81576183578033834
2009	0.81590948431865640
2010	0.81850549176046961
