xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.4906666870832819
1959	4.5407631372176152
1960	4.0404919419825651
1961	3.5514429375758110
1962	3.7108264494660346
1963	0.63474496660804114
1964	2.1709463801121496
1965	4.3607461177082509
1966	2.9469476942052801
1967	3.1032697074731006
1968	0.50885167911916973
1969	3.6376527352438739
1970	2.4849550580915518
1971	4.3162203680101250
1972	4.3179624664853060
1973	3.3822525311286058
1974	4.8586437266117617
1975	2.9283153900182071
1976	4.6039533695874724
1977	2.4090833284018376
1978	3.7321600894973219
1979	1.6856466323034234
1980	5.1874459780752300
1981	4.6512673093453980
1982	3.4895124043734524
1983	3.5650966245109972
1984	3.7657331646590535
1985	4.1892912426476157
1986	5.3849961629430609
1987	3.4939931797415169
1988	3.1362674123270389
1989	2.7540531903292194
1990	3.9073337413714282
1991	4.3341083608288775
1992	3.8370628943412957
1993	4.4799665418429235
1994	4.4553181966074584
1995	3.3529624643024021
1996	3.3072787741726124
1997	3.1596596144492297
1998	1.5484033333875591
1999	-2.8635452878581642
2000	3.6326199331606035
2001	3.6197113101127933
2002	3.6329329751542669
2003	1.2994860708156086
2004	3.3786297646233621
2005	2.9767683629958213
2006	1.3259700684470186
2007	3.4215168268401950
2008	2.9532751915926028
2009	3.6820278023520676
2010	3.4133362005476546
2011	0.34958713999578483
2012	3.3172135827617870
2013	-1.2277634280203467
2014	2.0980319349599839
2015	4.2249231673319336
