xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.8572392771030612
1984	3.9960197743874297
1985	4.3637829033079418
1986	5.1960686592725560
1987	3.8802566088240784
1988	3.5053886055424615
1989	3.0837873753426894
1990	3.9753033031813234
1991	4.2459427991517451
1992	4.1825871049265659
1993	4.7007995667253759
1994	4.5945757096515907
1995	3.7889387465820485
1996	3.5689269025412518
1997	3.5027374174991253
1998	2.2855944654962355
1999	-1.3421664390727162
2000	3.7730378664225639
2001	3.8973047389606683
2002	3.7315981582040867
2003	1.7400358183744424
2004	3.6169478427213333
2005	3.2785906821724824
2006	1.8314279860471863
2007	3.6351199719278906
2008	3.5011587922600551
2009	3.7742122956462092
2010	3.9281350668002060
