xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.53718872124281680
1984	0.58360457098651630
1985	0.55955300097146943
1986	0.63168792317600209
1987	0.56284877294235236
1988	0.57126258240372285
1989	0.59848193450469234
1990	0.52057502814962653
1991	0.70014007565055247
1992	0.59018560792602304
1993	0.56178164702763445
1994	0.53426876149779201
1995	0.51754385739425735
1996	0.54490542385692697
1997	0.65919826607774734
1998	0.59635150824105942
1999	0.55880180387907086
2000	0.52424294613998534
2001	0.53041246303451861
2002	0.57150901958382205
2003	0.59648934839052714
2004	0.55957044669260481
2005	0.52800608666503512
2006	0.53794004336277079
2007	0.56349703839495380
2008	0.56429694783566831
2009	0.54770011492496207
2010	0.58125602516138464
