xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.54007242487905938
1959	0.51849834727127209
1960	0.51027989599801071
1961	0.51490594417108770
1962	0.51753661115879268
1963	0.55976990117417591
1964	0.52216557603342117
1965	0.51720407655805845
1966	0.52954112753059646
1967	0.50524607082163697
1968	0.51083998657344476
1969	0.54247351202413352
1970	0.52066445304721942
1971	0.53605705967981432
1972	0.57352127260340602
1973	0.50988295330627520
1974	0.53430676175106973
1975	0.51684191305467897
1976	0.53145671567940411
1977	0.50736515529682491
1978	0.51185403052278522
1979	0.55206679184476326
1980	0.53832631089837790
1981	0.50523489815569833
1982	0.54166609485075179
1983	0.52158458098038563
1984	0.54051197835811648
1985	0.52052897136350351
1986	0.56580655849165229
1987	0.52927361831234199
1988	0.54192615101327757
1989	0.52331073183640842
1990	0.50413015793110383
1991	0.60433027024179320
1992	0.53475329099165214
1993	0.51979763483004915
1994	0.50636690024333708
1995	0.50588023430892792
1996	0.51981566849662164
1997	0.54831175880680549
1998	0.55790343014615373
1999	0.53775883154628246
2000	0.51359204927855606
2001	0.50791150243539329
2002	0.51806856478651209
2003	0.53702659709411360
2004	0.53231940633479446
2005	0.51768141805302814
2006	0.51686298479487491
2007	0.53575057895940148
2008	0.52720978771553995
2009	0.52356728800072239
2010	0.53579300941996000
2011	0.53313783909704582
2012	0.52795062735717435
2013	0.50948246238468087
2014	0.51699952620988143
2015	0.56741394170404846
