xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3500124574223999
1984	3.1839489801705945
1985	5.4976412705246585
1986	3.9248110941330143
1987	6.3513197132929253
1988	4.1220558825827229
1989	3.6145301291862197
1990	6.7296197311445152
1991	4.8158606781558726
1992	7.3366640424387430
1993	5.0531010444971063
1994	4.3724021080215740
1995	4.4585815011819054
1996	4.3603389473477243
1997	4.9229775333401440
1998	4.6051684788667684
1999	3.9962771972716911
2000	2.3973847881127792
2001	4.2307602482865292
2002	4.8804246145246406
2003	4.0099652563206263
2004	5.1025348996984619
2005	3.8965514209322931
2006	4.5750815607629844
2007	5.7249469581620236
2008	5.5405701946760386
2009	2.6336711956316616
2010	5.6884780733136147
