xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	4.6589056048453781
1959	1.9183536393542955
1960	3.4704028195332208
1961	3.5068383610811069
1962	3.9557572301742847
1963	4.0771791896323428
1964	3.8460445444116202
1965	4.9254808805363002
1966	5.9690851539872352
1967	3.5397565489393306
1968	5.6903954078333863
1969	5.1294049594777853
1970	5.2819223206062462
1971	3.2270377355013595
1972	4.6729419515299737
1973	5.5327074808710179
1974	2.9346970142678908
1975	4.9371055760146287
1976	4.0562416456746293
1977	6.4727584847363255
1978	3.9564895074711819
1979	4.6776097426293965
1980	3.5947093423717655
1981	5.4015472874489827
1982	4.1453861705305082
1983	6.1988120432413787
1984	3.7925417687789436
1985	4.6730928740584101
1986	4.1181768984182465
1987	6.1429911064158649
1988	4.8145757409167951
1989	3.7589498279921552
1990	6.3461394143855916
1991	4.7112651191774022
1992	6.2076048812050644
1993	5.3264703161038351
1994	4.7810605196373031
1995	4.9729790070708768
1996	4.4226953589922289
1997	5.6503636003494755
1998	5.2443044420196969
1999	4.0194048349758571
2000	3.3524733009306158
2001	4.4576067530595447
2002	4.7965276502641032
2003	4.4929809245699426
2004	4.4842913948331002
2005	4.6054036395124349
2006	4.5061937730912964
2007	5.2091536484456222
2008	4.5220695625977463
2009	2.8292834677567384
2010	6.2786508659364006
2011	2.5124890503629436
2012	2.7849817400837247
2013	3.2341856226723458
2014	2.6453675492029527
2015	5.9051827034810982
