xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.2611582205571685
1984	3.9328514458092472
1985	2.7656026843884840
1986	3.4105108785340290
1987	4.0167286353812788
1988	3.1442004176082170
1989	1.3043014047124966
1990	4.9909130481413833
1991	5.3433166746792722
1992	7.0731923813233326
1993	3.6150020245327474
1994	4.0042237818695163
1995	4.9700381827967002
1996	3.9091244063631145
1997	3.4056961737973976
1998	-5.5760208196862084
1999	-4.5793448781439547
2000	-4.2187271544172180
2001	-3.8285805832297464
2002	2.9994011026714187
2003	1.5894095895657445
2004	4.5180333304704439
2005	5.8599348028178024
2006	-3.9388736045472803
2007	6.4942863000639708
2008	3.7966214505834563
2009	4.7859178199572323
2010	2.2313922834011350
