xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.3035330521081341
1959	3.5342570458756670
1960	2.6870126539245063
1961	3.8145910378845578
1962	1.9776028734473294
1963	-1.9566050411432925
1964	4.6411748143809746
1965	-0.46847774044286217
1966	3.0736770700043046
1967	2.8085059583607235
1968	3.7416242253062597
1969	3.0584210955037103
1970	0.91677833128494646
1971	7.2198931040601853
1972	6.1700877477823468
1973	4.2793650939033174
1974	5.5991111016413964
1975	5.0704564638713645
1976	5.7406156160544946
1977	2.5929586272347578
1978	6.6744109852043092
1979	3.8191864707418861
1980	4.9521026799350487
1981	4.1049790360444094
1982	4.0496827852878123
1983	2.8226721764608369
1984	4.0899638204054822
1985	4.6684602465906071
1986	4.9493261557441031
1987	5.1311465377908920
1988	3.0652814553356169
1989	1.2111195543148432
1990	5.4316997206074564
1991	5.4314976749617685
1992	5.8022437290682856
1993	3.5444262357967400
1994	3.4385148679727209
1995	4.1050470450496626
1996	4.5755563666767962
1997	2.4363368335051439
1998	-4.2888555678514635
1999	-3.5301324948768120
2000	-2.1994069086924868
2001	-3.3715024689567064
2002	3.6779152342805101
2003	1.8078232613745768
2004	3.9520605832083904
2005	5.3775131259809790
2006	-3.0065057606603056
2007	4.2328926004432779
2008	3.2044815618401779
2009	2.9009425629910477
2010	1.6047338934426798
2011	-1.7618085931361045
2012	-2.9742525875456418
2013	2.1228708778023022
2014	0.14417093897608479
2015	2.4994582328366555
