xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9083367212804672
1959	3.1890038274465504
1960	2.7066621699165854
1961	4.1210404689237299
1962	3.7385394151669828
1963	2.3185646076064206
1964	3.2682186901359120
1965	3.5605000573179471
1966	3.2023523890265122
1967	3.0090527671086327
1968	2.1481026603548168
1969	3.7185691412322162
1970	2.6655752609474517
1971	4.0941863299037706
1972	5.0171820170338250
1973	3.4818430931610993
1974	5.3738550126732179
1975	3.7844991638495276
1976	4.4693642902148047
1977	3.0164763769547327
1978	3.3553297851121955
1979	3.0655794221224837
1980	4.1133521229134828
1981	3.9774861867114750
1982	3.9789746666660353
1983	3.8968779508078653
1984	4.3285772131353042
1985	3.9300990648130081
1986	4.2589625573317784
1987	4.0394183814425091
1988	3.5675817716364229
1989	2.5140818638415090
1990	4.1048480765359443
1991	4.3806637015990528
1992	3.8110019214200226
1993	3.5478863166156924
1994	3.6702770432828933
1995	3.7899578377681529
1996	3.9523999726710524
1997	3.4305564190704554
1998	2.7688164541614588
1999	2.0279590742021609
2000	4.1353093845970674
2001	3.3691564847692437
2002	3.6705268946916267
2003	2.2992050799078987
2004	4.7063496377367748
2005	3.6203636234692862
2006	2.0107256830580900
2007	3.5765825084535643
2008	3.2655429899668715
2009	2.7965256475077651
2010	3.1456379918219377
2011	2.6752651233119984E-002
2012	2.4868146410229848
2013	2.1576240883576832
2014	3.0989420309929820
2015	4.4903113982965399
