xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.0331250979317668
1984	4.6047136995279843
1985	3.7009430601475910
1986	5.0298306244806117
1987	3.6495588783895041
1988	3.5917635794167118
1989	2.7284003636045959
1990	4.0953762123344681
1991	4.4938024824341536
1992	4.2404134268921716
1993	4.0066446631119224
1994	3.9408140403058458
1995	3.8477821042253528
1996	4.1103939929859550
1997	3.4230844240581391
1998	2.8955083096055185
1999	1.5641297279551947
2000	4.4765604411163213
2001	3.8378147924150543
2002	3.8269101505312038
2003	1.8536138941243550
2004	5.4254658059243974
2005	3.1764497511748524
2006	1.0565398885413737
2007	3.8548618795662239
2008	2.9408695386837511
2009	3.0987296272726779
2010	3.3442025432422189
