xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.4633990418494289
1959	1.5726774145411559
1960	1.4546767441937438
1961	1.4415580770657546
1962	1.4834552258310800
1963	1.4813044768708568
1964	1.4849003414028186
1965	1.4909123628535887
1966	1.5361241737702980
1967	1.5081125586103095
1968	1.4851915238840980
1969	1.4539561012218669
1970	1.4324700187293820
1971	1.5484344770897083
1972	1.4153963948004167
1973	1.5819451306767063
1974	1.5498217388915665
1975	1.4551725149661592
1976	1.4768105566675396
1977	1.4878285377113152
1978	1.4499107471173012
1979	1.4632475359054771
1980	1.5099770323515096
1981	1.4544469204823227
1982	1.4544303118440640
1983	1.7991516105740650
1984	1.4915388797749409
1985	1.5671657942844992
1986	1.4224360565463470
1987	1.5911382539051382
1988	1.4817639964408977
1989	1.4792906617552912
1990	1.4988778747200300
1991	1.6487937405998803
1992	1.6008218863942518
1993	1.4485056492391992
1994	1.4459363243304744
1995	1.4456938202591745
1996	1.4308145327857296
1997	1.4445734326486122
1998	1.4866751657067265
1999	1.5582497873980150
2000	1.6142028067644372
2001	1.4765722842086080
2002	1.5882727971153920
2003	1.5108653882609855
2004	1.4271336773373908
2005	1.4398856108461602
2006	1.5002716550564894
2007	1.5338433151552584
2008	1.4968932420099830
2009	1.5078386803431507
2010	1.5483654482457934
2011	1.5516782592969136
2012	1.4555315990760447
2013	1.4623016772440878
2014	1.5420841637517606
2015	1.6378064021643968
