xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.7947539980745419
1984	1.4251469968417585
1985	1.5083616153499824
1986	1.3632058245769532
1987	1.6212659121916662
1988	1.3578457314055576
1989	1.4408047541692979
1990	1.4408517224989408
1991	1.3912387973849656
1992	1.6684775352321108
1993	1.3770572089382462
1994	1.3993362822983504
1995	1.4702381959951472
1996	1.4649898237233878
1997	1.3635012553931012
1998	1.4184911823585842
1999	1.5401447583604964
2000	1.5713094075927001
2001	1.3882327825289702
2002	1.5663581239214144
2003	1.4762183422272641
2004	1.3570599728498596
2005	1.4095151044845202
2006	1.4334012138678216
2007	1.4515212409313585
2008	1.4269448396334017
2009	1.4257405841975550
2010	1.4449399857994338
