xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.145746713960008
1984	-12.023031328817128
1985	-11.147136603219959
1986	-12.836138545632860
1987	-11.117792301789535
1988	-11.917328856187183
1989	-13.824240095910875
1990	-11.571069336308504
1991	-11.801406823958887
1992	-10.582914635975055
1993	-11.822419326594725
1994	-12.853030757799264
1995	-9.5200272494165699
1996	-11.486549740677404
1997	-13.714364045846835
1998	-22.132291647635714
1999	-20.646351396657192
2000	-20.613234619571902
2001	-21.164853758947242
2002	-12.393419978991641
2003	-14.479460736103544
2004	-10.685921027383621
2005	-9.0049830507459898
2006	-20.838826623601470
2007	-10.251275686045929
2008	-12.333516048427859
2009	-12.010756044048374
2010	-14.226655452062168
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.650096706151785
1984	-10.635452565877157
1985	-9.6771678422144163
1986	-11.361545357796151
1987	-9.7205832777214347
1988	-10.466994737062215
1989	-12.421766958729828
1990	-10.036510846363470
1991	-10.267203898971461
1992	-9.0693866526150728
1993	-10.412649566234968
1994	-11.338978125250481
1995	-8.1147392210202547
1996	-10.081330981787115
1997	-12.165192959076967
1998	-20.587277105932785
1999	-19.146593584620597
2000	-19.130027173635810
2001	-19.644087201358481
2002	-10.980874765758355
2003	-13.006526027791150
2004	-9.2916401962552833
2005	-7.5728930325636661
2006	-19.233390937106769
2007	-8.7372811719591930
2008	-10.911445329406957
2009	-10.582098276822023
2010	-12.698174919268190
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.753636072241370
1984	-9.8037675253049557
1985	-8.7960999985076924
1986	-10.477705731528737
1987	-8.8831260645483052
1988	-9.5976954778605386
1989	-11.581154548716816
1990	-9.1167293002217420
1991	-9.3476354708624498
1992	-8.1622103424351469
1993	-9.5676637163088465
1994	-10.431487351565110
1995	-7.2724396254022867
1996	-9.2390729048299018
1997	-11.236652934852611
1998	-19.661228425944138
1999	-18.247670820690910
2000	-18.241024345258189
2001	-18.732572244564803
2002	-10.134225368726025
2003	-12.123680458688135
2004	-8.4559380793180985
2005	-6.7145288973621113
2006	-18.271127114886418
2007	-7.8298252332372522
2008	-10.059086547884871
2009	-9.7257913594532948
2010	-11.782036370680750
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-10.105419143110907
1984	-9.2023888338036723
1985	-8.1590133597872612
1986	-9.8386148593687732
1987	-8.2775736036072374
1988	-8.9691185220190963
1989	-10.973320613354021
1990	-8.4516493772918047
1991	-8.6827096503118959
1992	-7.5062450722150373
1993	-8.9566674136507398
1994	-9.7752946976093256
1995	-6.6633857120166464
1996	-8.6300490129507921
1997	-10.565239890810807
1998	-18.991616834692103
1999	-17.597673563122321
2000	-17.598200040876272
2001	-18.073469765550279
2002	-9.5220261806808075
2003	-11.485308374010984
2004	-7.8516547015351277
2005	-6.0938589618971246
2006	-17.575328909970089
2007	-7.1736577679090194
2008	-9.4427589915196393
2009	-9.1066089666373706
2010	-11.119590643384331
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.5945041370106576
1984	-8.7283910345652309
1985	-7.6568710841375527
1986	-9.3348928765346830
1987	-7.8002861009640299
1988	-8.4736834526835789
1989	-10.494234886280518
1990	-7.9274432086304607
1991	-8.1586249428691104
1992	-6.9892229381500890
1993	-8.4750891553992211
1994	-9.2580933430435266
1995	-6.1833384162907770
1996	-8.1500253797328028
1997	-10.036042049661296
1998	-18.463838872014925
1999	-17.085355328451588
2000	-17.091535421926501
2001	-17.553974929866001
2002	-9.0394998259398633
2003	-10.982152928850720
2004	-7.3753674714863591
2005	-5.6046560891956734
2006	-17.026911045311358
2007	-6.6564762666472914
2008	-8.9569787178657290
2009	-8.6185785530733874
