xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-9.5364791889009126
1984	-7.8849035794071956
1985	-6.9086931513445933
1986	-6.2216458734267173
1987	-5.6223696804252183
1988	-7.3147148740049399
1989	-7.1558242800967040
1990	-4.8557426989583767
1991	-4.9808975606858459
1992	-7.2657181483572479
1993	-6.4375722405925817
1994	-6.0095519752567217
1995	-6.4063048803892144
1996	-6.8790607522333520
1997	-6.3034114567673187
1998	-10.198205876786764
1999	-9.5780261524791097
2000	-10.499875617053178
2001	-6.5987301844662571
2002	-6.6832343016412796
2003	-6.7159684510380080
2004	-6.1432500479322538
2005	-6.3640470108312419
2006	-8.9845671353753467
2007	-6.9911240483625825
2008	-7.2137567712928572
2009	-5.3065558027455211
2010	-6.8951685482174963
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-8.5723207165650752
1984	-6.9659345143158262
1985	-5.9975386749510307
1986	-5.3068802273581861
1987	-4.6924774891300141
1988	-6.3777355544515615
1989	-6.2447978088127716
1990	-3.9019774819199231
1991	-4.0067157316219584
1992	-6.3321045301698984
1993	-5.5048189538643921
1994	-5.0941593000111531
1995	-5.4439296937155763
1996	-5.9670801185969058
1997	-5.2844006134208596
1998	-9.2275737678917942
1999	-8.6211196711605123
2000	-9.5202847384882112
2001	-5.6887974893340800
2002	-5.7727304297012711
2003	-5.7760571307276551
2004	-5.2291693613069263
2005	-5.4452747900081713
2006	-8.0431778669168033
2007	-6.0288979373873204
2008	-6.2901727207415128
2009	-4.3742145352376127
2010	-5.9221796908053790
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-7.9929448263524634
1984	-6.4137135512253227
1985	-5.4500136040954086
1986	-4.7571851557141303
1987	-4.1336926714970952
1988	-5.8146919854189001
1989	-5.6973496579619756
1990	-3.3288470396423779
1991	-3.4213166705366538
1992	-5.7710834566927787
1993	-4.9443148652184252
1994	-4.5440874380384741
1995	-4.8656254040205997
1996	-5.4190585986597437
1997	-4.6720631902275125
1998	-8.6443077817541063
1999	-8.0461016006134241
2000	-8.9316353062659921
2001	-5.1420066033933551
2002	-5.2255963158773717
2003	-5.2112516827120112
2004	-4.6798858910733774
2005	-4.8931721133056945
2006	-7.4774842998329634
2007	-5.4506832292994520
2008	-5.7351785503558315
2009	-3.8139580345239050
2010	-5.3374975025501890
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-7.5733343473892916
1984	-6.0137699106108027
1985	-5.0534709430920977
1986	-4.3590708810389929
1987	-3.7289951876610763
1988	-5.4069101193280833
1989	-5.3008627059389859
1990	-2.9137597992944890
1991	-2.9973439361578498
1992	-5.3647663742477700
1993	-4.5383722067981012
1994	-4.1457002745998697
1995	-4.4467910270907698
1996	-5.0221563865594590
1997	-4.2285804637734588
1998	-8.2218799176668593
1999	-7.6296472536674393
2000	-8.5053085046700190
2001	-4.7459956726345904
2002	-4.8293368038108841
2003	-4.8021937833992121
2004	-4.2820697169369790
2005	-4.4933141410953565
2006	-7.0677831841318453
2007	-5.0319137314605520
2008	-5.3332264263697180
2009	-3.4081946905911096
2010	-4.9140439602135153
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-7.2422144171784399
1984	-5.6981693310071257
1985	-4.7405541194668093
1986	-4.0449138772098641
1987	-3.4096432903123643
1988	-5.0851242969747439
1989	-4.9879898429738825
1990	-2.5862092138204993
1991	-2.6627816950868040
1992	-5.0441364311750760
1993	-4.2180377264536713
1994	-3.8313279307998771
1995	-4.1162835287995190
1996	-4.7089558366210635
1997	-3.8786226414711384
1998	-7.8885367532604107
1999	-7.3010178671051875
2000	-8.1688886394171654
2001	-4.4334984440630301
2002	-4.5166434165888791
2003	-4.4794010271093034
2004	-3.9681479480091015
2005	-4.1777811635117335
2006	-6.7444828576636668
2007	-4.7014574300796230
2008	-5.0160409271628064
2009	-3.0880017095742058
2010	-4.5798914201422640
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-6.9675725653410066
1984	-5.4363997432685496
1985	-4.4810105279445125
1986	-3.7843416390954463
1987	-3.1447622352221547
1988	-4.8182244637636309
1989	-4.7284827138811156
1990	-2.3145278948865196
1991	-2.3852846764563553
1992	-4.7781953225745122
1993	-3.9523416844390638
1994	-3.5705770825717922
1995	-3.8421496483077462
1996	-4.4491769130847825
1997	-3.5883560171670661
