xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	5.7097334843075966
1984	3.3888863327362477
1985	5.5074970160952290
1986	4.7603085549098711
1987	6.8126806505687370
1988	4.4443089795619937
1989	4.4914666873091313
1990	6.4296586843982686
1991	6.1311354171650203
1992	6.5867111041086535
1993	5.2587637925083275
1994	6.4901447844447322
1995	4.7048962826250040
1996	4.0479898541816057
1997	5.4259590352197087
1998	4.0005500520897375
1999	4.5522741804878706
2000	3.2074058404161603
2001	5.1635328285980968
2002	5.3163380460218610
2003	4.5038368132044813
2004	4.4703403625452367
2005	4.4147287024575874
2006	5.2344440693400669
2007	5.8782424490655147
2008	5.1395686614277460
2009	4.6634399655629357
2010	5.0446184686425433
