xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	5.1287913247314298
1959	5.4861222308779931
1960	2.5290794744754783
1961	3.8283060522632457
1962	3.2428697201143395
1963	5.4778767407122437
1964	2.9059728198945436
1965	6.3761875951285161
1966	6.0338798984298272
1967	3.3733370007526879
1968	4.8871967630742965
1969	6.6846736081332629
1970	4.6368184364779701
1971	4.9407722660157578
1972	4.3276643541512652
1973	4.2893119184707036
1974	2.7929323946202813
1975	5.1897632772308366
1976	3.8291275496129273
1977	5.1130025295853496
1978	3.8039341922464223
1979	5.5384090120329112
1980	5.1452266344922792
1981	4.9402340387256958
1982	6.5448121098387784
1983	5.1993745320160603
1984	2.3735260372751914
1985	5.2864635629590087
1986	3.8073944511700315
1987	6.5039340990788581
1988	4.0868499265847431
1989	3.8967527338975838
1990	6.6546576204256187
1991	5.7843597510064386
1992	5.5671391505922383
1993	5.1321098336818318
1994	6.0045225933668664
1995	4.0301310352818343
1996	3.5989924881194320
1997	5.2760790574433649
1998	3.1256516933523004
1999	3.9138030398593235
2000	2.3445058205189042
2001	4.5776824691121210
2002	4.9788074982395969
2003	3.3527834070613673
2004	4.1606083560714122
2005	4.3037385288679069
2006	5.3127370608126618
2007	6.0504460130856810
2008	4.8583429539954022
2009	4.1866691615080631
2010	4.6591228154939870
2011	2.3984164535547881
2012	1.6303836159655973
2013	1.1382175030569615
2014	2.7653672834731395
2015	6.4645286109824678
