xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.65691780766419539
1959	0.62646155264825354
1960	0.62830112892740442
1961	0.62300995831081651
1962	0.62422426633182970
1963	0.65055087970116032
1964	0.64590958400709875
1965	0.65527353522944831
1966	0.64607149745086756
1967	0.68635724383328300
1968	0.65252672685242930
1969	0.63471711097807559
1970	0.71175331522961915
1971	0.65258028912848265
1972	0.64719464062656262
1973	0.62701066381473491
1974	0.66342627368878482
1975	0.64043557633275239
1976	0.62865210773866609
1977	0.63446913032234276
1978	0.62360405248457385
1979	0.62730220106722678
1980	0.63725930075842330
1981	0.62942339646222789
1982	0.66444827027154518
1983	0.63882184508840401
1984	0.70604858370699053
1985	0.62594018209015356
1986	0.67575304723988061
1987	0.65491946201241891
1988	0.62927232227239605
1989	0.63662878877987095
1990	0.67654334315878717
1991	0.70636728582662844
1992	0.63850105352138842
1993	0.62355956007120183
1994	0.64947966695358761
1995	0.63066485559540786
1996	0.63679268702938419
1997	0.71626365962442129
1998	0.64181178327968658
1999	0.78827887332563273
2000	0.63081905205318212
2001	0.62565151030382127
2002	0.68901629738984915
2003	0.66356987422587821
2004	0.63425309807433483
2005	0.63301266633669773
2006	0.64015258017748444
2007	0.63350693305190320
2008	0.65369924414161495
2009	0.70286672380138793
2010	0.67276938529013208
2011	0.63936882810672713
2012	0.64609305072353629
2013	0.63484512212560107
2014	0.67817859848787465
2015	0.65730754385138013
