xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	0.67250592048926050
1984	0.79890171523728215
1985	0.68332170493722433
1986	0.76148470506347632
1987	0.72206516016699918
1988	0.67395882260847806
1989	0.69710144562093357
1990	0.74696012137749013
1991	0.84038608488051003
1992	0.69673353696843088
1993	0.66265271315629515
1994	0.69890015611804701
1995	0.69091003129578954
1996	0.71366753462630717
1997	0.80985909979112503
1998	0.72112486884702243
1999	0.88755527084032282
2000	0.67957125830532472
2001	0.68127791702776164
2002	0.76648149769672824
2003	0.73981363477447215
2004	0.67395491635298377
2005	0.70596049836551156
2006	0.69187118134216541
2007	0.69002357260892588
2008	0.70964615221736416
2009	0.79446841816649283
2010	0.73169738827185626
