xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9964157740271475
1959	3.3674123834219958
1960	2.9023044675231060
1961	3.0115629690244781
1962	2.8829272652725098
1963	2.8738866269444316
1964	2.9310822827759480
1965	2.9198448060309392
1966	3.0616920323963210
1967	2.9542282864313658
1968	2.9707737298537484
1969	3.0922960736532108
1970	3.1300904690794638
1971	2.8956024187931573
1972	2.9350704237862870
1973	2.9209290801235244
1974	2.9259745696835666
1975	2.8346984957307169
1976	2.8843440490401839
1977	3.0449567035013385
1978	3.0024766843664752
1979	2.8541495437833158
1980	3.0476514221132520
1981	2.9638540757989631
1982	2.8251822859758966
1983	3.4221094733699240
1984	2.9013243432594851
1985	3.0017422252174417
1986	2.8917197196778570
1987	3.0267180751817002
1988	2.8606187660962008
1989	3.1097002647918215
1990	3.2151591567289253
1991	3.0043007904536698
1992	3.2759978033185222
1993	2.9402700928996435
1994	2.8815011222705369
1995	3.0341449423196840
1996	2.9084392446470808
1997	2.8568817178551620
1998	2.9547933334136949
1999	2.9863575029073575
2000	3.2860738283609621
2001	2.8340714105270810
2002	3.1091175371964961
2003	2.9885786381579726
2004	2.8659213343206620
2005	2.9299978904219484
2006	3.0069864810188500
2007	2.8667612021858617
2008	3.1024594909103249
2009	2.9216093511763419
2010	3.3847674762312172
2011	3.0670903033344663
2012	2.9891619696511493
2013	2.8704126687330596
2014	3.0171053460177335
2015	3.1865026574208830
