xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	2.1682456465335447
1984	1.9162303198518906
1985	1.8827174073618111
1986	1.9255939710645669
1987	2.0063282667091853
1988	1.7512000413559679
1989	1.9284161708531666
1990	2.2550531291263938
1991	1.9326819335008836
1992	2.2500718689053487
1993	1.8904088767383118
1994	1.8929873946337792
1995	1.8856757704861680
1996	1.8279939094258142
1997	1.7837144239380021
1998	1.8603844779785275
1999	1.8546835247059044
2000	2.1215018872665210
2001	1.7396147178579040
2002	2.0419434130881284
2003	1.9088660020538857
2004	1.7509955688455670
2005	1.8288704757455998
2006	1.9761163798511223
2007	1.7775345458469816
2008	1.9685487262707113
2009	1.8926349143156151
2010	2.4942201221886693
