xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.9742990499072082
1959	3.1721163820438703
1960	2.8371206907005195
1961	3.8681635467564712
1962	3.7623947511079070
1963	2.5810105027419312
1964	2.4298304903863506
1965	3.1849260476738714
1966	3.0865187018811335
1967	3.2555138996106474
1968	3.1589502525752904
1969	4.2305162447230558
1970	2.5787440375678798
1971	4.3959886757646833
1972	3.8974660496949767
1973	3.2859574005497625
1974	4.5593613530659276
1975	3.4948989788723188
1976	3.9174732664182059
1977	3.3518109983171187
1978	3.6295917628470633
1979	3.0002741380175388
1980	5.3235124070583772
1981	3.8978546919894552
1982	3.7889729476183440
1983	3.4916604223378780
1984	4.1084310763808602
1985	3.5571625772894229
1986	5.5625255022364462
1987	4.9235860504807603
1988	3.6356425919242779
1989	3.0531427138973153
1990	3.6888670822672687
1991	6.5351671848172241
1992	4.3302439808248563
1993	3.8947566299071719
1994	3.6705865667741775
1995	3.5285938795361389
1996	4.3098478531477911
1997	3.6107314023392783
1998	2.8912499267153415
1999	2.6442344520957417
2000	3.3223812636556471
2001	3.5732986967958467
2002	3.6304841658507461
2003	1.8308657128315520
2004	4.4237977029245616
2005	3.2976008216653647
2006	2.5995308452942321
2007	4.0428716839061636
2008	2.7124478702392061
2009	3.0559322371609596
2010	3.5635791066140077
2011	2.6709179819913493
2012	2.2844897107145998
2013	3.0702001824680809
2014	2.9906729216083878
2015	5.5365119354177690
