xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.5131737176759410
1984	4.0859614273588534
1985	3.6146166879752943
1986	5.4831765757280637
1987	4.9150186753734939
1988	3.5359112854181078
1989	3.0845257498939009
1990	3.5919802216271326
1991	6.4298538647233396
1992	4.2851019160328958
1993	3.9507413942131140
1994	3.6662263763548082
1995	3.4648383115671018
1996	4.2862506373899709
1997	3.3716383144262845
1998	2.8789710982768444
1999	2.7689141823920411
2000	3.3506097362644418
2001	3.6110400251686676
2002	3.6647026318788716
2003	1.9805277739879528
2004	4.4118057103924837
2005	3.3927705674529287
2006	2.7454552652376916
2007	4.0389902120201144
2008	2.7130661613155738
2009	3.1522160712869911
2010	3.4987054085673961
