xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.2738374405670936
1984	1.2459895802903191
1985	1.3169902713069941
1986	1.1976858939137358
1987	1.3713659969542176
1988	1.1798512750814705
1989	1.2638804388615892
1990	1.2149855643434222
1991	1.1886323028043106
1992	1.4392928394618896
1993	1.1974402997908387
1994	1.1984517682028195
1995	1.2219124618697585
1996	1.2108867797876322
1997	1.1831227865272886
1998	1.2741962456231408
1999	1.2667969406048807
2000	1.2756140175833386
2001	1.2057028678304242
2002	1.2309894101794110
2003	1.2672256244080502
2004	1.1836466342933287
2005	1.1929549231508527
2006	1.2030987761715899
2007	1.2501093753743766
2008	1.2451548008151405
2009	1.2578708130836840
2010	1.1858836143014257
