xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.4244058935507082
1959	1.5522753601029420
1960	1.4309814744849072
1961	1.4091141730742249
1962	1.4303409736112764
1963	1.4108319512845016
1964	1.4265535619552412
1965	1.4557773869038277
1966	1.4481795886310784
1967	1.4372839282908498
1968	1.4642982621108178
1969	1.4203286756081512
1970	1.4076948151422053
1971	1.4654765717621143
1972	1.4099016338638171
1973	1.4663734242718507
1974	1.4980834412485982
1975	1.4158044304713071
1976	1.4244649859005245
1977	1.4514465877615432
1978	1.4247945547740108
1979	1.4190288261270747
1980	1.4156810807320039
1981	1.4385882695798202
1982	1.4047593451949700
1983	1.4870937214778686
1984	1.4493572123417082
1985	1.5362802261207800
1986	1.4134156480853544
1987	1.5419314075288959
1988	1.4131030323030946
1989	1.4985238882441285
1990	1.4460325564035021
1991	1.4273078710701534
1992	1.5973699796138954
1993	1.4387400751946842
1994	1.4211496055148101
1995	1.4323109590973981
1996	1.4096613351760683
1997	1.4287529600991284
1998	1.5033734000694425
1999	1.4772984035405434
2000	1.5123306004823320
2001	1.4552953593078801
2002	1.4610127558788191
2003	1.4440051634046185
2004	1.4046267126238257
2005	1.4343735193369747
2006	1.4067516349426183
2007	1.4258632194957859
2008	1.4889290345361692
2009	1.4389906330856832
2010	1.4441511114834140
2011	1.5530555683998832
2012	1.4309431590610215
2013	1.4603922450349698
2014	1.4949007681465671
2015	1.4184225598135127
