xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	3.4599791181439317
1959	5.1360870989751515
1960	0.92176389921422741
1961	5.7708615827697827
1962	6.9732604467666572
1963	4.4841872856749356
1964	0.41692027456437541
1965	1.3603888048256687
1966	-0.11374795555962480
1967	2.7642174967058701
1968	1.7310577323749170
1969	3.8311906693490174
1970	3.3144680118551761
1971	2.4172330778135231
1972	0.57491308249987272
1973	2.7127458989220585
1974	-7.3917735433447866
1975	1.0294275561405752
1976	0.53438935898246531
1977	1.0964592444539383
1978	1.8414223073834091
1979	3.4397579903872053
1980	2.1426858062835401
1981	5.5251089398442108
1982	6.2111911653277962
1983	2.7884116747823500
1984	-4.2250575002382540
1985	4.0687108617651475
1986	3.2814076655437261
1987	5.4126954402307197
1988	1.9004018357058186
1989	3.7085682754267353
1990	4.4904967795142987
1991	6.8957577457131940
1992	7.6617265762422058
1993	4.9552701176725567
1994	0.88154043673807814
1995	3.7349669571705069
1996	1.9773062807221595
1997	5.5124612571077165
1998	0.22620241164475541
1999	3.0983701225118274
2000	2.1347495739034024
2001	0.98729167851388278
2002	3.0797965840752859
2003	4.7225885833067895
2004	3.7089325289460797
2005	3.5385665650481029
2006	-0.17959072161980894
2007	5.7147173805183069
2008	3.7149352507922151
2009	3.8398467945430927
2010	3.5082852186783930
2011	-6.0553753722204817
2012	-10.386291980772370
2013	3.7717799626181971
2014	2.2775798721541092
2015	5.0526647929079580
