xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.2366367887153018
1984	-5.2560448153915047
1985	3.8788354385397210
1986	3.7223295924805235
1987	5.3588650863243172
1988	2.5366754038087498
1989	4.1317976754898149
1990	4.7901321593790440
1991	6.8537710683299098
1992	6.8400854921437206
1993	4.0658106284866360
1994	2.3289530344252629E-002
1995	4.0182713771920824
1996	2.2000007870338898
1997	5.9821253555525065
1998	-0.47870168227452181
1999	2.6014484997316005
2000	2.1773846344816641
2001	0.90661072835667422
2002	3.5743792245733075
2003	4.9128414089808459
2004	3.3575404821582047
2005	3.8395057093859961
2006	0.36404279046425359
2007	5.7586172883225615
2008	3.7412158045947352
2009	4.2317868111528814
2010	3.6999587316421612
