xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.5515123811606557
1959	4.3824082586039861
1960	2.6727006440247161
1961	2.9525035331585783
1962	3.3551262373774806
1963	1.1476525243804834
1964	0.98971928874656978
1965	4.7387982217866593
1966	1.9733782425199411
1967	2.7900193412110790
1968	0.31629388140896486
1969	3.0042487928721773
1970	1.5661826232825180
1971	4.6053433937291164
1972	4.8301856798641243
1973	3.2946712638863147
1974	5.2029754616255239
1975	3.7378269554777157
1976	4.6440722239866048
1977	1.5226998546054822
1978	3.5872853991366802
1979	1.5104238862770916
1980	4.2712869528373183
1981	3.6975711537769635
1982	3.9579470067373999
1983	3.8087124899435807
1984	3.9476387839855880
1985	3.5234402236943105
1986	6.2191994735660785
1987	3.2497413985076693
1988	3.7951008694205361
1989	3.2273134104679073
1990	4.0154373212606824
1991	4.3681043004924858
1992	5.2998104899987029
1993	3.6869964878083938
1994	4.2939468382720385
1995	3.3645323276306649
1996	3.7281245917940038
1997	2.7783864813683175
1998	1.8822898755086286
1999	-2.8383557447917651
2000	4.4036338073371244
2001	4.0794949297385026
2002	4.5296696464460231
2003	2.3205740975321270
2004	4.1134499364619286
2005	3.3870194074181468
2006	1.5890923501736696
2007	3.2010324152411713
2008	2.4782539851407841
2009	2.6517510180864918
2010	4.1146514009828863
2011	-0.93566026631084931
2012	2.5688603254589344
2013	-1.3602668991249205
2014	4.4315240456635330
2015	5.4246825783490431
