xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	3.6822890109144626
1984	3.7946375177388791
1985	3.6785837829940733
1986	5.2586114264522008
1987	4.2071794677241234
1988	3.6462767069798967
1989	3.0512261102897753
1990	4.0950689428843434
1991	4.4271399126381805
1992	3.8392787351308950
1993	4.2525592572611224
1994	4.4049002623523714
1995	3.6135995336315427
1996	3.6082361413264672
1997	3.2340180175342645
1998	2.2216248599049768
1999	-1.5407746565011826
2000	4.1524765093128631
2001	4.1843100749845537
2002	4.4732689901837546
2003	2.3870876168867063
2004	4.0972370918355452
2005	3.2588866945705703
2006	1.6511590027112464
2007	3.2950646557739063
2008	3.2049276945662926
2009	3.8047015601534362
2010	4.1097770797647692
