xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.0421587808325368
1984	1.0682951889397212
1985	1.1124794935976963
1986	1.1042761338423959
1987	1.0272071351978855
1988	1.1099256298108979
1989	1.0288677423812191
1990	1.1893976755937601
1991	1.1775052560952135
1992	1.0548103094387040
1993	1.1269840845153976
1994	1.0404789382709709
1995	1.0210216647201946
1996	1.0175933471503062
1997	1.0622926018147607
1998	1.1008135103461565
1999	1.2250045848631095
2000	1.0886427788212589
2001	1.0394396831111743
2002	1.1783399345266581
2003	1.1457272106176728
2004	1.1926649121652519
2005	1.0922594256691305
2006	1.2921604279223100
2007	1.0918928339438323
2008	1.0625818586536739
2009	1.0875416147286148
2010	1.0892466833450056
