xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	1.1071334226590814
1959	1.0983829429357903
1960	1.1053318048089924
1961	1.1325531745523392
1962	1.1202572977732588
1963	1.1241679758205512
1964	1.1157120436450494
1965	1.1439375383692116
1966	1.1234416992282001
1967	1.0857490973158213
1968	1.1382984230389879
1969	1.1520316946368139
1970	1.2157641109815771
1971	1.1051733290248591
1972	1.1615894762016774
1973	1.1555985281890346
1974	1.2570582680269795
1975	1.1409340290246308
1976	1.1122900591938352
1977	1.1630848760601640
1978	1.1032530813237487
1979	1.0935192660368833
1980	1.0992919025057841
1981	1.0885395427795084
1982	1.1609077964555381
1983	1.1034749652302782
1984	1.1138248420367469
1985	1.1276091624208036
1986	1.1340382022271813
1987	1.0894107269885152
1988	1.1516192926002600
1989	1.0854658503445600
1990	1.1647062497903922
1991	1.1805278823035383
1992	1.1129650312702832
1993	1.1420508668768135
1994	1.1046354472563547
1995	1.0982585516830896
1996	1.0934316772732606
1997	1.1022114864984291
1998	1.1477540477907218
1999	1.2043595953130708
2000	1.1152004423806359
2001	1.0952625954128588
2002	1.1792009863880626
2003	1.1113253626122315
2004	1.1518750436941463
2005	1.1443878704925701
2006	1.1510452269707399
2007	1.1348909624009049
2008	1.1202651140801536
2009	1.1086361929203026
2010	1.1377164258744581
2011	1.4456097539626696
2012	1.1581298892698806
2013	1.1257041664909764
2014	1.0867260744009872
2015	1.1433094496402270
