xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-23.123024420846463
1984	-36.000660053525714
1985	-23.034619160762190
1986	-22.866658565879451
1987	-22.228109641852509
1988	-22.572618741077044
1989	-23.864533106044536
1990	-25.435658296733909
1991	-23.546876664792350
1992	-23.658883611885123
1993	-23.064672615285108
1994	-26.139175648742068
1995	-24.421622184050527
1996	-25.625930901214236
1997	-22.298086645069617
1998	-24.638358720249400
1999	-24.777031185494526
2000	-22.732613759846796
2001	-27.969913360745039
2002	-22.770363576359276
2003	-24.159594590930844
2004	-22.930315663870324
2005	-24.199936258201948
2006	-27.215170489427113
2007	-22.995195805821282
2008	-28.124291782895483
2009	-23.995517465367605
2010	-23.746780057230545
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-20.762396546110256
1984	-33.151719665921746
1985	-20.752641631125584
1986	-20.418659930983104
1987	-19.873970174495284
1988	-20.305170556236654
1989	-21.596299565554812
1990	-23.009697508647282
1991	-21.134898100916693
1992	-21.012272012470618
1993	-20.746553398600973
1994	-23.556164755200381
1995	-22.122360225056497
1996	-23.241761283719011
1997	-20.040167673390101
1998	-22.275322362417249
1999	-22.455277466442478
2000	-20.451694861776961
2001	-25.582747593674235
2002	-20.414891837336988
2003	-21.859721421893816
2004	-20.646137195941460
2005	-21.927685733479542
2006	-24.858488011426317
2007	-20.675928037745653
2008	-25.540835930762675
2009	-21.623326799912171
2010	-21.398959086604080
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-19.347486674171847
1984	-31.444125715123654
1985	-19.384873094297106
1986	-18.951381893611945
1987	-18.462949315201321
1988	-18.946110598004989
1989	-20.236768881939817
1990	-21.555628485429114
1991	-19.689209723915358
1992	-19.425949611013444
1993	-19.357122307356640
1994	-22.007963256899853
1995	-20.744231770855876
1996	-21.812740994552687
1997	-18.686819321768454
1998	-20.858968897210573
1999	-21.063667932193649
2000	-19.084560846073391
2001	-24.151931476517543
2002	-19.003072442894311
2003	-20.481226621462639
2004	-19.277049463762214
2005	-20.565747355408735
2006	-23.445942925928577
2007	-19.285808529356185
2008	-23.992367733796968
2009	-20.201486438458289
2010	-19.991725399145139
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-18.324387056084269
1984	-30.209390730543497
1985	-18.395860652293074
1986	-17.890415658634630
1987	-17.442661782484112
1988	-17.963395195560285
1989	-19.253713105193217
1990	-20.504213485907332
1991	-18.643854641080726
1992	-18.278904222976703
1993	-18.352446004643728
1994	-20.888482509010323
1995	-19.747728231562135
1996	-20.779438350277189
1997	-17.708233894424829
1998	-19.834825438981134
1999	-20.057416430770111
2000	-18.096007216558718
2001	-23.117330296577311
2002	-17.982207501663758
2003	-19.484458182830778
2004	-18.287083131841712
2005	-19.580950611744690
2006	-22.424553248631074
2007	-18.280634442768665
2008	-22.872694140194859
2009	-19.173375489743179
2010	-18.974176312271645
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-17.517995053460137
1984	-29.236190858973963
1985	-17.616335658218112
1986	-17.054177748059338
1987	-16.638486224000189
1988	-17.188833435026886
1989	-18.478883066664114
1990	-19.675503717998065
1991	-17.819921209968665
1992	-17.374819995784133
1993	-17.560574986992417
1994	-20.006124323912729
1995	-18.962298865284794
1996	-19.965004473162008
1997	-16.936927319245491
1998	-19.027610696979991
1999	-19.264303864768738
2000	-17.316843851708889
2001	-22.301872932837121
2002	-17.177576838320860
2003	-18.698820026809038
2004	-17.506806295828365
2005	-18.804748368814135
2006	-21.619508996073211
2007	-17.488371079222176
2008	-21.990183956955917
2009	-18.363033630361109
2010	-18.172159156341053
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.849767635218964
1984	-28.429735889808462
1985	-16.970371942618151
1986	-16.361218122714956
1987	-15.972095491565263
1988	-16.546982568667513
1989	-17.836809888188721
1990	-18.988782387827126
1991	-17.137157854574589
1992	-16.625638621162974
1993	-16.904380575362339
1994	-19.274946521959055
1995	-18.311442413422210
1996	-19.290113049063276
1997	-16.297773905363279
1998	-18.358701504852171
1999	-18.607080627646976
2000	-16.671179804958179
2001	-21.626133382984655
2002	-16.510808977214076
2003	-18.047790558558141
2004	-16.860219556443724
2005	-18.161538094978798
2006	-20.952398408783100
2007	-16.831851544967190
2008	-21.258880199728335
2009	-17.691533110979066
2010	-17.507557012782307
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-16.277553715422460
1984	-27.739155487914491
1985	-16.417222790608403
1986	-15.767825614932651
1987	-15.401454355458768
1988	-15.997355315821499
1989	-17.286992265890856
1990	-18.400731832853996
1991	-16.552496577263074
1992	-15.984102522361674
1993	-16.342470713274203
1994	-18.648827172912682
1995	-17.754103532408621
1996	-18.712192633530130
1997	-15.750456524595672
1998	-17.785903771076413
1999	-18.044289765690667
2000	-16.118287264219070
2001	-21.047486703684445
2002	-15.939844899741066
2003	-17.490303520819698
2004	-16.306536899114938
2005	-17.610746759577676
2006	-20.381140849349567
2007	-16.269663275129638
2008	-20.632652993148675
2009	-17.116516381865580
2010	-16.938447474188585
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.776056978012988
1984	-27.133920615977242
1985	-15.932434697490438
1986	-15.247767649964096
1987	-14.901336028923101
1988	-15.515653867189089
1989	-16.805123974656922
1990	-17.885355634288729
1991	-16.040090791738582
1992	-15.421850802596335
1993	-15.850004604348332
1994	-18.100086920513082
1995	-17.265643498861795
1996	-18.205694638907300
1997	-15.270779481995826
1998	-17.283895370465956
1999	-17.551051535457951
2000	-15.633724069011754
2001	-20.540352200760996
2002	-15.439443542618273
2003	-17.001713640529253
2004	-15.821281234049433
2005	-17.128025091787244
2006	-19.880482280298509
2007	-15.776953165536934
2008	-20.083818212812623
2009	-16.612563220941375
2010	-16.439671462352209
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-15.328880690170035
1984	-26.594242761433151
1985	-15.500157229463857
1986	-14.784040624661603
1987	-14.455388847097574
1988	-15.086128708639277
1989	-16.375450045338255
1990	-17.425803262108772
1991	-15.583187087392030
1992	-14.920500308918655
1993	-15.410880777510492
1994	-17.610784377239096
1995	-16.830091822714461
1996	-17.754058813307889
1997	-14.843059452586848
1998	-16.836262841068923
1999	-17.111239220911216
2000	-15.201647138706212
2001	-20.088148811311573
2002	-14.993243987132347
2003	-16.566046182203355
2004	-15.388586839905084
2005	-16.697590220806944
2006	-19.434053373220259
2007	-15.337611767368543
2008	-19.594431380552155
2009	-16.163196581164399
2010	-15.994921200186509
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.924778658280296
1984	-26.106549376260297
1985	-15.109518888570792
1986	-14.364982105099106
1987	-14.052397527588059
1988	-14.697977561012467
1989	-15.987164457286905
1990	-17.010517272206538
1991	-15.170294632393986
1992	-14.467442401574463
1993	-15.014055553319075
1994	-17.168613901475240
1995	-16.436494661798072
1996	-17.345926808636349
1997	-14.456539555036271
1998	-16.431748515092828
1999	-16.713791827589500
2000	-14.811190018738197
2001	-19.679503913377907
2002	-14.590024603855293
2003	-16.172344391826751
2004	-14.997571733302571
2005	-16.308616988799567
2006	-19.030626730643025
2007	-14.940589929405000
2008	-19.152184734938448
2009	-15.757115182990814
2010	-15.593011507050521
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.555695693306124
1984	-25.661118998798095
1985	-14.752732864963898
1986	-13.982238766307834
1987	-13.684329021800369
1988	-14.343463193058676
1989	-15.632527299377649
1990	-16.631219539531006
1991	-14.793183013346930
1992	-14.053646027016232
1993	-14.651618795364161
1994	-16.764761464862168
1995	-16.077006226471230
1996	-16.973163104181317
1997	-14.103515074703028
1998	-16.062288985014234
1999	-16.350786817041914
2000	-14.454569511637169
2001	-19.306271762463908
2002	-14.221747798071844
2003	-15.812760394121232
2004	-14.640441594115529
2005	-15.953351777453037
2006	-18.662160626437416
2007	-14.577973596025458
2008	-18.748262729276455
2009	-15.386224381581384
2010	-15.225930895006071
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-14.215660695838235
1984	-25.250745365641986
1985	-14.424027001656887
1986	-13.629618508567553
1987	-13.345228642452639
1988	-14.016850199099634
1989	-15.305801179411286
1990	-16.281773708079740
1991	-14.445751241640131
1992	-13.672416703183920
1993	-14.317706927927816
1994	-16.392693460394025
1995	-15.745810639580215
1996	-16.629737052780225
1997	-13.778274709614339
1998	-15.721907059276882
1999	-16.016351420244295
2000	-14.126016138176601
2001	-18.962414132784744
2002	-13.882455512580369
2003	-15.481476765905429
2004	-14.311418698185697
2005	-15.626047033791679
2006	-18.322693940893355
2007	-14.243896286304171
2008	-18.376130631058075
2009	-15.044523829980628
2010	-14.887740659117563
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.900122291551249
1984	-24.869935618610697
1985	-14.119001564981167
1986	-13.302401503626346
1987	-13.030557525099205
1988	-13.713766858559183
1989	-15.002612862618101
1990	-15.957502439351632
1991	-14.123348936997012
1992	-13.318651668980891
1993	-14.007850534886096
1994	-16.047429751392400
1995	-15.438474842463181
1996	-16.311051890792118
1997	-13.476465111855237
1998	-15.406046719914494
1999	-15.706009213623132
2000	-13.821132205767132
2001	-18.643328484016742
2002	-13.567606314268149
2003	-15.174059270082845
2004	-14.006099068357337
2005	-15.322321778157608
2006	-18.007682906550396
2007	-13.933886369669345
2008	-18.030807445708945
2009	-14.727439860392268
2010	-14.573914117225280
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.605530162692023
1984	-24.514405031702299
1985	-13.834224525084656
1986	-12.996906030571669
1987	-12.736775110368637
1988	-13.430802993310083
1989	-14.719550989718103
1990	-15.654757156734263
1991	-13.822348551676072
1992	-12.988370495196914
1993	-13.718563230308803
1994	-15.725085562315142
1995	-15.151540809973719
1996	-16.013521894346617
1997	-13.194690434966345
1998	-15.111154026883275
1999	-15.416268345059169
2000	-13.536487276708703
2001	-18.345424586165056
2002	-13.273657640064739
2003	-14.887048962264403
2004	-13.721047364629250
2005	-15.038758609839826
2006	-17.713583139420827
2007	-13.644455732801880
2008	-17.708407728481731
2009	-14.431404764951994
2010	-14.280920212798696
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.329060415757120
1984	-24.180745569140242
1985	-13.566966073686309
1986	-12.710203678909227
1987	-12.461065266493964
1988	-13.165246175753280
1989	-14.453902193633066
1990	-15.370635812436717
1991	-13.539864764077134
1992	-12.678407181217633
1993	-13.447071971537991
1994	-15.422570974687742
1995	-14.882258057387752
1996	-15.734295008206232
1997	-12.930249650639206
1998	-14.834402205539627
1999	-15.144351424132690
2000	-13.269352809104879
2001	-18.065846799857894
2002	-12.997791764477473
2003	-14.617694626567976
2004	-13.453531145855031
2005	-14.772639356455638
2006	-17.437575465669365
2007	-13.372829959092925
2008	-17.405841028621648
2009	-14.153580818205162
2010	-14.005950372552237
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-13.068429275364061
1984	-23.866201040508830
1985	-13.315018525211736
1986	-12.439926146934820
1987	-12.201150495263791
1988	-12.914902776642498
1989	-14.203472085329066
1990	-15.102791425138477
1991	-13.273564119899248
1992	-12.386201278408834
1993	-13.191134107939320
1994	-15.137387070000225
1995	-14.628402177412614
1996	-15.471064681669608
1997	-12.680958348608080
1998	-14.573505150428439
1999	-14.888012284031676
2000	-13.017522141548072
2001	-17.802285675786838
2002	-12.737729900396669
2003	-14.363771264389381
2004	-13.201340597175644
2005	-14.521765742763639
2006	-17.177379926864109
2007	-13.116765286748933
2008	-17.120607997146180
2009	-13.891673058416247
2010	-13.746733211066545
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.821763032401261
1984	-23.568510146761430
1985	-13.076570597952600
1986	-12.184130376449215
1987	-11.955162237631978
1988	-12.677973046695163
1989	-13.966460292160551
1990	-14.849298428814663
1991	-13.021532151275434
1992	-12.109652082834206
1993	-12.948909670941497
1994	-14.867483626318693
1995	-14.388148169111657
1996	-15.221938519758417
1997	-12.445024343244846
1998	-14.326587240744733
1999	-14.645408071359032
2000	-12.779184832601144
2001	-17.552846440829672
2002	-12.491602431307706
2003	-14.123453389654168
2004	-12.962662689924596
2005	-14.284334207703861
2006	-16.931125945486517
2007	-12.874420835555048
2008	-16.850658058942951
2009	-13.643798598700863
2010	-13.501405184497166
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.587504997704961
1984	-23.285794186609685
1985	-12.850117467819361
1986	-11.941202062636044
1987	-11.721548083141101
1988	-12.452961743032677
1989	-13.741371053355081
1990	-14.608557051255964
1991	-12.782178306414878
1992	-11.847014316620186
1993	-12.718870003231128
1994	-14.611157306530648
1995	-14.159979810375280
1996	-14.985344308974785
1997	-12.220958675601981
1998	-14.092090199078003
1999	-14.415007732070176
2000	-12.552836756277088
2001	-17.315954905711806
2002	-12.257856068201791
2003	-13.895224377197232
2004	-12.735991148628653
2005	-14.058846341549359
2006	-16.697259434119761
2007	-12.644267190798743
2008	-16.594287583476586
2009	-13.408393124944610
2010	-13.268418049047376
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.364347488993481
1984	-23.016474974475809
1985	-12.634395021304496
1986	-11.709785123719477
1987	-11.499003943797025
1988	-12.238612800754813
1989	-13.526947868960518
1990	-14.379223418668218
1991	-12.554166457050382
1992	-11.596821875290040
1993	-12.499730970422224
1994	-14.366977238106356
1995	-13.942623412895003
1996	-14.759961325964262
1997	-12.007510559537227
1998	-13.868705008954635
1999	-14.195525118427327
2000	-12.337214385502923
2001	-17.090288687345904
2002	-12.035185985065858
2003	-13.677810200127061
2004	-12.520060640558899
2005	-13.844043419118364
2006	-16.474474896055533
2007	-12.425019581847915
2008	-16.350065451730185
2009	-13.184142549596803
2010	-13.046471216887683
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-12.151181170633599
1984	-22.759213700832593
1985	-12.428330883123898
1986	-11.488729165711192
1987	-11.286423533079679
1988	-12.033860672388018
1989	-13.322124822439209
1990	-14.160157493362370
1991	-12.336363136193729
1992	-11.357831030179057
1993	-12.290403213079244
1994	-14.133729580416437
1995	-13.734998478872541
1996	-14.544669172064852
1997	-11.803618925663489
1998	-13.655321202917051
1999	-13.985869163024361
2000	-12.131245842479869
2001	-16.874725979082076
2002	-11.822485269302160
2003	-13.470130073417939
2004	-12.313797756138914
2005	-13.638857636161990
2006	-16.261664849730543
2007	-12.215588109525463
2008	-16.116777613973891
2009	-12.969932103293690
2010	-12.834461370764650
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	-11.947056683801097
1984	-22.512864625292242
1985	-12.231007324766599
1986	-11.277049692439395
1987	-11.082860101566725
1988	-11.837793472596287
1989	-13.125989712613618
1990	-13.950383641988488
1991	-12.127798333637909
1992	-11.128977410192128
1993	-12.089954467816888
1994	-13.910375540260542
1995	-13.536180328626985
1996	-14.338509020818126
1997	-11.608375720948324
1998	-13.450988453536578
1999	-13.785106140811083
2000	-11.934013824440138
2001	-16.668306749519306
2002	-11.618806635697059
2003	-13.271259071582470
2004	-12.116283881720257
2005	-13.442375176017494
2006	-16.057881523015897
