xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	0.44271960803698884
1959	3.5110559460695008
1960	1.7052193648445335
1961	3.2712922301297738
1962	2.0195910761699487
1963	2.2170700453629486
1964	-3.7277370529161802E-002
1965	1.1182426211941676
1966	0.77817521493765285
1967	1.7174103771091538
1968	1.8331471574371891
1969	0.41752012987232345
1970	6.4027489910589042E-002
1971	3.0281678831186967
1972	3.1631223691340074
1973	1.0772973446305616
1974	0.35136122797135627
1975	3.4372219219831681
1976	2.5745306132562202
1977	1.3321749698805152
1978	-1.9566945320287032
1979	1.0643340389402098
1980	0.41808787741890607
1981	2.4056841293136650
1982	3.5621517494185859
1983	1.5415482486498628
1984	-1.4177211996330408
1985	3.0768629596331811
1986	3.2899289874404927
1987	2.9965070747305811
1988	1.3063156598604198
1989	1.0434083903305227
1990	1.4884739493078463
1991	3.5939305145790614
1992	5.1770717429141202
1993	1.7468518183866510
1994	2.1132713600914759
1995	2.7368589033373247
1996	1.2538680362438603
1997	2.2610178980902855
1998	0.55210757706056446
1999	1.2059603537332595
2000	2.6162571547539555
2001	0.24850161274673344
2002	3.0514414800938998
2003	0.93026029606002747
2004	2.7988739349474399
2005	0.38071008211787638
2006	-0.44014369098993700
2007	1.2524853650762311
2008	0.53270421336687390
2009	1.2212382220756379
2010	1.8666131064585887
2011	-3.5065858852133891
2012	-2.0808867284863473
2013	1.3779305589298783
2014	1.8833165265435370
2015	2.4903329881753384
