xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	1.8535304657648435
1984	-4.1881704496982577
1985	2.5654335840698508
1986	3.4079276258780684
1987	4.2453082426744171
1988	0.80342239592073139
1989	0.28107841329735517
1990	0.96864619569745503
1991	4.5178994835382857
1992	5.1196957780710042
1993	2.9304608612087999
1994	1.6006673865562404
1995	2.7850761123185537
1996	0.84022141071621181
1997	2.0254038282122124
1998	-0.63028196809124259
1999	0.23527426314819722
2000	2.3213723108568942
2001	-1.5290411252182732
2002	3.5418348555373553
2003	0.88962820148964683
2004	2.3324212156868578
2005	-1.2830807536620561
2006	-1.0759377789099689
2007	1.1204944204500802
2008	-0.28734626917446238
2009	0.70255697048939136
2010	1.6941053181726398
