xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	12.049638383561902
1984	12.915606178829142
1985	11.061641704537889
1986	12.354314019920126
1987	11.334063179686567
1988	9.7927335604827341
1989	10.891045787022957
1990	10.830030964194069
1991	10.597828047172012
1992	12.543855997151526
1993	9.8313343723349540
1994	11.664375634606957
1995	9.8773362788691887
1996	9.9194768068769736
1997	10.771921728796153
1998	12.179170461068892
1999	10.053824044045930
2000	10.050697313624211
2001	12.324470341402108
2002	9.5230737130398779
2003	10.553080538563211
2004	10.069873406754878
2005	10.085083659446527
2006	11.095655094319334
2007	10.384997872082533
2008	10.256951585908142
2009	10.002520067512865
2010	9.8749319332134675
