xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	8.1300471422923763
1959	8.2782358372821960
1960	8.2889538340454720
1961	8.2749409710782746
1962	8.3647670358639790
1963	8.2804832862208286
1964	8.1432529378148821
1965	8.2004848873065956
1966	8.4444268301333114
1967	8.0635531531589280
1968	8.0015468001399235
1969	8.3669848982043842
1970	8.4218468035664671
1971	7.9175391641758388
1972	8.1886485374489855
1973	7.9630311262557152
1974	9.9146988139378642
1975	8.1254567183578494
1976	8.9590851373242266
1977	8.0008405946161769
1978	8.1571277535212001
1979	8.4242280797054683
1980	7.9874240804849537
1981	8.3404431060944013
1982	8.1881078189437684
1983	8.9474170944943143
1984	8.4328938076660336
1985	8.6386187803843857
1986	9.6002462859071933
1987	9.1374901891828273
1988	7.9193116055955404
1989	8.6030179821677102
1990	8.2812217658836182
1991	8.2519014435625433
1992	9.7659502782116352
1993	8.1380248074223296
1994	8.9364914752189097
1995	8.1004498645494891
1996	8.0153217347815762
1997	8.1554651709007278
1998	8.6635234599545754
1999	8.0501741642498086
2000	8.1436851824227503
2001	8.8898670106403284
2002	7.9057924681689506
2003	8.4415043915995938
2004	8.1345621306565228
2005	7.9938447579198888
2006	8.1712288721452371
2007	8.1051260280192139
2008	8.0743361456553959
2009	8.1006877503466566
2010	7.9824501454950196
2011	9.0949930304060604
2012	10.786039690812437
2013	8.6865140208258254
2014	8.1042500413846437
2015	8.1699572277659644
