xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=3
cpt:field=undefined_prob_B, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	31.322679402245086
1959	86.640006893537418
1960	65.328694385123185
1961	71.776556019260681
1962	49.428942330658884
1963	29.844254486522530
1964	56.831589405923197
1965	31.763510494337652
1966	7.6422938016575017
1967	61.542920917310234
1968	18.546191630346627
1969	28.426648795244120
1970	29.038595654926908
1971	67.969349537627437
1972	28.142544287919847
1973	17.029831853898415
1974	58.147067516406885
1975	38.789842823589758
1976	38.407760572673077
1977	13.973955086017426
1978	64.194578450881323
1979	30.190558604316990
1980	48.494722612296840
1981	23.385068552540559
1982	49.365128881947172
1983	15.956808037994023
1984	49.427144941170639
1985	25.073625758328518
1986	35.848967902609544
1987	8.8992628169173145
1988	47.517168219169847
1989	49.659239056242924
1990	8.7282459985090384
1991	33.948313424695982
1992	6.5281454031823074
1993	16.131816812563514
1994	36.566091862981587
1995	31.165972044361865
1996	44.761883461333582
1997	27.730803142837672
1998	24.464080734408171
1999	44.332608008417232
2000	61.487912570419233
2001	39.132327010441294
2002	21.708657499698120
2003	46.420479588080468
2004	27.432676130915226
2005	43.084752602682542
2006	46.839439869078234
2007	22.574200267007612
2008	33.041909283702694
2009	61.557559738722070
2010	13.657819529205085
2011	70.119319927597104
2012	65.933540088009480
2013	55.486751667890729
2014	74.508499710901731
2015	12.368485034354478
cpt:field=undefined_prob_N, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	33.526103589554189
1959	10.437697693671270
1960	24.279366897292810
1961	20.605071757910110
1962	31.076939775574761
1963	34.039819078280622
1964	28.419158013563397
1965	34.136244860888155
1966	20.336521843324988
1967	26.204146558071727
1968	30.459337696297922
1969	33.723417569400659
1970	33.915881623544109
1971	22.810977924989956
1972	33.486818914565546
1973	29.805693197763404
1974	27.835290796939120
1975	33.550250064990941
1976	33.694507579435751
1977	27.540623240260118
1978	24.866233486033273
1979	34.068399464354286
1980	31.450305341465718
1981	31.881799686662447
1982	31.279541319446281
1983	27.811239186455857
1984	31.227685990459918
1985	32.628665445895301
1986	33.931077483461294
1987	21.545635105784029
1988	31.793829596139439
1989	30.664788678886417
1990	21.792609768690994
1991	34.127747145151766
1992	18.209874961198040
1993	29.070089501181052
1994	33.757492564895287
1995	33.778676503978346
1996	32.456918557708775
1997	33.609759385198501
1998	32.326647619825593
1999	31.853803533746184
2000	26.010961555323032
2001	33.736729296501878
2002	32.054664881969600
2003	31.976076176302499
2004	33.656990664562116
2005	32.991448926273705
2006	31.977002318056691
2007	32.475331395048094
2008	32.897187861897748
2009	26.220583229621909
2010	26.301414556604648
2011	21.511762457956635
2012	23.921417262693488
2013	28.875644596229741
2014	18.850624954207802
2015	26.086487140159448
cpt:field=undefined_prob_A, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=%, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	35.151217008200724
1959	2.9222954127913057
1960	10.391938717584013
1961	7.6183722228292021
1962	19.494117893766354
1963	36.115926435196847
1964	14.749252580513406
1965	34.100244644774193
1966	72.021184355017510
1967	12.252932524618037
1968	50.994470673355451
1969	37.849933635355221
1970	37.045522721528982
1971	9.2196725373825981
1972	38.370636797514607
1973	53.164474948338182
1974	14.017641686653995
1975	27.659907111419301
1976	27.897731847891173
1977	58.485421673722456
1978	10.939188063085394
1979	35.741041931328724
1980	20.054972046237442
1981	44.733131760796994
1982	19.355329798606547
1983	56.231952775550120
1984	19.345169068369444
1985	42.297708795776181
1986	30.219954613929158
1987	69.555102077298656
1988	20.689002184690715
1989	19.675972264870659
1990	69.479144232799968
1991	31.923939430152252
1992	75.261979635619653
1993	54.798093686255434
1994	29.676415572123123
1995	35.055351451659789
1996	22.781197980957643
1997	38.659437471963827
1998	43.209271645766236
1999	23.813588457836584
2000	12.501125874257735
2001	27.130943693056825
2002	46.236677618332280
2003	21.603444235617033
2004	38.910333204522658
2005	23.923798471043757
2006	21.183557812865075
2007	44.950468337944294
2008	34.060902854399558
2009	12.221857031656024
2010	60.040765914190267
2011	8.3689176144462660
2012	10.145042649297032
2013	15.637603735879532
2014	6.6408753348904659
2015	61.545027825486073
