xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.8349696623482767
1959	2.3363628057518411
1960	4.0190692707185018
1961	3.9175273776516635
1962	3.5200397494804250
1963	3.2419737458210074
1964	4.0135347087211422
1965	2.4760015096532726
1966	3.2974173133324762
1967	2.4703864432961602
1968	4.3990666477630214
1969	3.6139352013958606
1970	4.1719432343875411
1971	2.6378544700676914
1972	4.0764976288028256
1973	5.0726101759240141
1974	3.1238544121905480
1975	5.4039879808548461
1976	3.1860623782080553
1977	3.9343618103062017
1978	3.5531704640987383
1979	3.6649234929020968
1980	3.3693263342973045
1981	4.1278841321127331
1982	3.6982199141946133
1983	4.6442837454832446
1984	3.4626794956328570
1985	5.4439089842599389
1986	3.4058104227637940
1987	6.0725840938001650
1988	4.1913000648092114
1989	4.4233301720464153
1990	3.3237492847842152
1991	4.4740096790812327
1992	7.3205167409359131
1993	4.3116203253276373
1994	4.9626846964149731
1995	3.6891876143497209
1996	3.4497706925429727
1997	5.1455181115404240
1998	3.7546990472233612
1999	3.4120338347566754
2000	2.4767945840461203
2001	4.9222833284280041
2002	3.3270207858452880
2003	3.2402794876188574
2004	2.8946840561787477
2005	4.3846649977925960
2006	2.9608727684219844
2007	2.9525272281842603
2008	3.8085712156749039
2009	2.7895590377836013
2010	5.1636387085079605
2011	3.6204870302399557
2012	2.7386628836978448
2013	2.5821237347056396
2014	2.6827552467661882
2015	2.6431270360745480
